kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1636 : 32768 371360 0 0 0 0 0 0 0 
_1.ptx 1637 : 32768 369952 0 0 0 0 0 0 0 
_1.ptx 1638 : 32768 372768 0 0 0 0 0 0 0 
_1.ptx 1639 : 32768 370560 0 0 0 0 0 0 0 
_1.ptx 1641 : 32768 373696 0 0 0 0 0 0 0 
_1.ptx 1642 : 32768 315648 0 0 0 0 0 0 0 
_1.ptx 1643 : 32768 385888 0 0 0 0 0 0 0 
_1.ptx 1644 : 32768 373824 0 0 0 0 0 0 0 
_1.ptx 1645 : 32768 310208 0 0 0 0 0 0 0 
_1.ptx 1647 : 32768 379296 0 0 0 0 0 0 0 
_1.ptx 1648 : 32768 117440 0 0 0 0 0 0 0 
_1.ptx 1649 : 32768 370560 0 0 0 0 0 0 0 
_1.ptx 1650 : 32768 370016 0 0 0 0 0 0 0 
_1.ptx 1651 : 32768 190496 0 1024 1024 0 0 0 0 
_1.ptx 1653 : 32768 368352 0 0 0 0 0 0 0 
_1.ptx 1654 : 32768 368768 0 0 0 0 0 0 0 
_1.ptx 1655 : 32768 186112 0 1024 1024 0 0 0 0 
_1.ptx 1657 : 32768 368128 0 0 0 0 0 0 0 
_1.ptx 1658 : 32768 369824 0 0 0 0 0 0 0 
_1.ptx 1659 : 32768 368928 0 0 0 0 0 0 0 
_1.ptx 1660 : 32768 190624 0 1024 1024 0 0 0 0 
_1.ptx 1662 : 32768 368864 0 0 0 0 0 0 0 
_1.ptx 1663 : 32768 369248 0 0 0 0 0 0 0 
_1.ptx 1664 : 32768 193504 0 1024 1024 0 0 0 0 
_1.ptx 1666 : 32768 369472 0 0 0 0 0 0 0 
_1.ptx 1667 : 32768 369760 0 0 0 0 0 0 0 
_1.ptx 1668 : 32768 368832 0 0 0 0 0 0 0 
_1.ptx 1669 : 32768 193824 0 1024 1024 0 0 0 0 
_1.ptx 1671 : 32768 368384 0 0 0 0 0 0 0 
_1.ptx 1672 : 32768 370304 0 0 0 0 0 0 0 
_1.ptx 1673 : 32768 369856 0 0 0 0 0 0 0 
_1.ptx 1674 : 32768 191168 0 1024 1024 0 0 0 0 
_1.ptx 1676 : 32768 368224 0 0 0 0 0 0 0 
_1.ptx 1677 : 32768 373056 0 0 0 0 0 0 0 
_1.ptx 1678 : 32768 197248 0 1024 1024 0 0 0 0 
_1.ptx 1680 : 32768 368640 0 0 0 0 0 0 0 
_1.ptx 1681 : 32768 370496 0 0 0 0 0 0 0 
_1.ptx 1682 : 32768 193664 0 1024 1024 0 0 0 0 
_1.ptx 1684 : 32768 369504 0 0 0 0 0 0 0 
_1.ptx 1685 : 32768 352192 0 0 0 0 0 0 0 
_1.ptx 1686 : 32768 254656 0 0 0 0 0 0 0 
_1.ptx 1687 : 32768 374592 0 0 0 0 0 0 0 
_1.ptx 1688 : 32768 261568 0 0 0 0 0 0 0 
_1.ptx 1689 : 32768 372608 0 0 0 0 0 0 0 
_1.ptx 1690 : 32768 348992 0 0 0 0 0 0 0 
_1.ptx 1691 : 32768 370176 0 0 0 0 0 0 0 
_1.ptx 1692 : 32768 286816 0 1024 1024 0 0 0 0 
_1.ptx 1693 : 32768 285216 0 1024 1024 0 0 0 0 
_1.ptx 1694 : 32768 368768 0 0 0 0 0 0 0 
_1.ptx 1696 : 32768 292128 0 1024 1024 0 0 0 0 
_1.ptx 1697 : 32768 291104 0 1024 1024 0 0 0 0 
_1.ptx 1698 : 32768 371232 0 0 0 0 0 0 0 
_1.ptx 1699 : 32768 308352 0 0 0 0 0 0 0 
_1.ptx 1701 : 32768 291616 0 1024 1024 0 0 0 0 
_1.ptx 1702 : 32768 291872 0 1024 1024 0 0 0 0 
_1.ptx 1703 : 32768 292288 0 1024 1024 0 0 0 0 
_1.ptx 1704 : 32768 293600 0 1024 1024 0 0 0 0 
_1.ptx 1705 : 32768 371584 0 0 0 0 0 0 0 
_1.ptx 1706 : 32768 308768 0 0 0 0 0 0 0 
_1.ptx 1707 : 32768 308992 0 0 0 0 0 0 0 
_1.ptx 1708 : 32768 310240 0 0 0 0 0 0 0 
_1.ptx 1710 : 32768 378112 0 0 0 0 0 0 0 
_1.ptx 1711 : 32768 374752 0 0 0 0 0 0 0 
_1.ptx 1712 : 32768 368832 0 0 0 0 0 0 0 
_1.ptx 1713 : 32768 311392 0 0 0 0 0 0 0 
_1.ptx 1714 : 32768 381504 0 0 0 0 0 0 0 
_1.ptx 1715 : 32768 373088 0 0 0 0 0 0 0 
_1.ptx 1717 : 32768 375040 0 0 0 0 0 0 0 
_1.ptx 1719 : 32768 376768 0 0 0 0 0 0 0 
_1.ptx 1720 : 32768 381536 0 0 0 0 0 0 0 
_1.ptx 1721 : 32768 373760 0 0 0 0 0 0 0 
_1.ptx 1723 : 32768 376288 0 0 0 0 0 0 0 
_1.ptx 1724 : 32768 377824 0 0 0 0 0 0 0 
_1.ptx 1725 : 32768 372224 0 0 0 0 0 0 0 
_1.ptx 1726 : 32768 376288 0 0 0 0 0 0 0 
_1.ptx 1727 : 32768 371840 0 0 0 0 0 0 0 
_1.ptx 1728 : 32768 374336 0 0 0 0 0 0 0 
_1.ptx 1729 : 32768 371424 0 0 0 0 0 0 0 
_1.ptx 1731 : 32768 375328 0 0 0 0 0 0 0 
_1.ptx 1732 : 32768 309824 0 0 0 0 0 0 0 
_1.ptx 1733 : 32768 383872 0 0 0 0 0 0 0 
_1.ptx 1734 : 32768 371488 0 0 0 0 0 0 0 
_1.ptx 1735 : 32768 310272 0 0 0 0 0 0 0 
_1.ptx 1737 : 32768 379648 0 0 0 0 0 0 0 
