kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 199 : 4504064 34200320 0 0 0 0 0 0 0 
_1.ptx 200 : 4504064 37004000 0 0 0 0 0 0 0 
_1.ptx 201 : 4504064 27332448 0 0 0 0 0 0 0 
_1.ptx 210 : 237056 1425056 0 0 0 0 0 0 0 
_1.ptx 211 : 237056 1908480 0 0 0 0 0 0 0 
_1.ptx 214 : 237056 230456 0 0 0 0 0 0 1852 
_1.ptx 216 : 200000 1439308 0 0 0 0 0 0 0 
_1.ptx 217 : 200000 2464720 0 0 0 0 0 0 0 
_1.ptx 218 : 200000 2209200 0 0 0 0 0 0 0 
_1.ptx 219 : 200000 1669696 0 7408 7408 0 0 0 0 
_1.ptx 220 : 200000 741344 0 0 0 0 0 0 0 
_1.ptx 221 : 200000 1458800 0 0 0 0 0 0 0 
_1.ptx 222 : 200000 2137832 0 0 0 0 0 0 0 
_1.ptx 223 : 200000 2225576 0 0 0 0 0 0 0 
_1.ptx 224 : 200000 1290448 1101536 0 0 13426 7408 0 0 
_1.ptx 227 : 237056 1456160 0 0 0 0 0 0 0 
_1.ptx 68 : 237056 1782944 128 0 0 0 0 0 0 
_1.ptx 69 : 237056 2445632 0 0 0 0 0 0 0 
_1.ptx 70 : 237056 772160 0 0 0 0 0 0 0 
_1.ptx 71 : 237056 2425216 0 0 0 0 0 0 0 
_1.ptx 72 : 237056 1492704 0 0 0 0 0 0 0 
_1.ptx 73 : 237056 2647936 0 0 0 0 0 0 0 
_1.ptx 74 : 237056 1496096 0 0 0 0 0 0 0 
_1.ptx 75 : 237056 2680128 0 0 0 0 0 0 0 
_1.ptx 76 : 237056 772480 0 0 0 0 0 0 0 
_1.ptx 77 : 237056 2648448 0 0 0 0 0 0 0 
_1.ptx 78 : 237056 1492352 0 0 0 0 0 0 0 
_1.ptx 79 : 237056 2636320 0 0 0 0 0 0 0 
_1.ptx 80 : 237056 1935136 0 0 0 0 0 0 0 
_1.ptx 81 : 237056 1718080 0 0 0 0 0 0 0 
_1.ptx 82 : 237056 1485120 0 0 0 0 0 0 0 
_1.ptx 83 : 237056 1932288 0 0 0 0 0 0 0 
_1.ptx 84 : 237056 1714592 0 0 0 0 0 0 0 
_1.ptx 85 : 237056 1937888 0 0 0 0 0 0 0 
_1.ptx 86 : 237056 1511296 0 0 0 0 0 0 0 
_1.ptx 87 : 237056 1927360 0 0 0 0 0 0 0 
_1.ptx 88 : 237056 596 0 0 0 0 0 0 4 
_1.ptx 90 : 236960 1491052 0 0 0 0 0 0 0 
_1.ptx 91 : 236960 763840 0 0 0 0 0 0 0 
_1.ptx 92 : 236960 1696356 0 0 0 0 0 0 0 
_1.ptx 93 : 236960 2426048 0 0 0 0 0 0 0 
_1.ptx 94 : 236960 2628708 0 0 0 0 0 0 0 
_1.ptx 95 : 236960 59118400 1140352 0 0 14812 7408 0 0 
_1.ptx 96 : 236960 1693536 0 0 0 0 0 0 0 
_1.ptx 97 : 236960 2417676 0 0 0 0 0 0 0 
_1.ptx 98 : 236960 2628480 0 0 0 0 0 0 0 
_1.ptx 99 : 236960 1219724 0 7408 7408 0 0 0 0 
_1.ptx 101 : 237056 1456928 0 0 0 0 0 0 0 
_1.ptx 103 : 237056 1458304 0 0 0 0 0 0 0 
_1.ptx 104 : 237056 1548704 0 0 0 0 0 0 0 
_1.ptx 105 : 237056 1982720 0 0 0 0 0 0 0 
_1.ptx 106 : 237056 0 0 0 0 0 0 0 0 
_1.ptx 107 : 237056 2517312 0 0 0 0 0 0 0 
_1.ptx 108 : 237056 1602656 0 0 0 0 0 0 0 
_1.ptx 109 : 237056 2023648 0 0 0 0 0 0 0 
_1.ptx 110 : 237056 1915488 0 0 0 0 0 0 0 
_1.ptx 111 : 237056 1648960 0 0 0 0 0 0 0 
_1.ptx 112 : 237056 2209440 0 0 0 0 0 0 0 
_1.ptx 113 : 237056 4847744 0 0 0 0 0 0 0 
_1.ptx 114 : 237056 2542208 0 0 0 0 0 0 0 
_1.ptx 115 : 237056 2563328 0 0 0 0 0 0 0 
_1.ptx 116 : 237056 2736192 0 0 0 0 0 0 0 
_1.ptx 117 : 237056 2026176 0 0 0 0 0 0 0 
_1.ptx 118 : 237056 2561088 0 0 0 0 0 0 0 
_1.ptx 119 : 237056 1633152 0 0 0 0 0 0 0 
_1.ptx 120 : 237056 2198560 0 0 0 0 0 0 0 
_1.ptx 121 : 237056 4824128 0 0 0 0 0 0 0 
_1.ptx 122 : 237056 1901824 0 0 0 0 0 0 0 
_1.ptx 123 : 237056 2542400 0 0 0 0 0 0 0 
_1.ptx 124 : 237056 2004896 0 0 0 0 0 0 0 
_1.ptx 125 : 237056 1814944 0 0 0 0 0 0 0 
_1.ptx 126 : 237056 1995328 0 0 0 0 0 0 0 
_1.ptx 127 : 237056 1771200 0 0 0 0 0 0 0 
_1.ptx 128 : 237056 1982176 0 0 0 0 0 0 0 
_1.ptx 129 : 237056 1568576 0 0 0 0 0 0 0 
_1.ptx 130 : 237056 1595776 0 0 0 0 0 0 0 
_1.ptx 131 : 237056 1791392 0 0 0 0 0 0 0 
_1.ptx 135 : 4741120 28844256 0 0 0 0 0 0 0 
_1.ptx 136 : 4741120 48368256 0 0 0 0 0 0 0 
_1.ptx 137 : 4741120 38971328 0 0 0 0 0 0 0 
_1.ptx 138 : 4741120 34582144 0 0 0 0 0 0 0 
_1.ptx 139 : 4741120 30133024 0 0 0 0 0 0 0 
_1.ptx 140 : 4741120 52711968 0 0 0 0 0 0 0 
_1.ptx 141 : 4741120 38435904 0 0 0 0 0 0 0 
_1.ptx 142 : 4741120 34161760 0 0 0 0 0 0 0 
_1.ptx 143 : 4741120 38878080 0 0 0 0 0 0 0 
_1.ptx 144 : 4741120 39109792 0 0 0 0 0 0 0 
_1.ptx 145 : 4741120 29634848 0 0 0 0 0 0 0 
_1.ptx 146 : 4741120 39338144 0 0 0 0 0 0 0 
_1.ptx 147 : 4741120 2426754 0 0 0 0 0 0 37040 
_1.ptx 149 : 4351120 27664676 0 0 0 0 0 0 0 
_1.ptx 151 : 4351120 31499673 0 0 0 0 0 0 0 
_1.ptx 152 : 4351120 46772528 0 0 0 0 0 0 0 
_1.ptx 153 : 4351120 13145150 0 0 0 0 0 0 0 
_1.ptx 154 : 4351120 13159740 0 0 0 0 0 0 0 
_1.ptx 155 : 4351120 48404681 0 0 0 0 0 0 0 
_1.ptx 156 : 4351120 50706243 0 0 0 0 0 0 0 
_1.ptx 157 : 4351120 48169462 0 0 0 0 0 0 0 
_1.ptx 158 : 4351120 31759610 0 0 0 0 0 0 0 
_1.ptx 159 : 4351120 45967823 0 0 0 0 0 0 0 
_1.ptx 160 : 4351120 49028164 0 0 0 0 0 0 0 
_1.ptx 161 : 4351120 1214162688 16000512 0 0 283734 148160 0 0 
_1.ptx 162 : 4351120 31438391 0 0 0 0 0 0 0 
_1.ptx 163 : 4351120 45754276 0 0 0 0 0 0 0 
_1.ptx 164 : 4351120 49207812 0 0 0 0 0 0 0 
_1.ptx 165 : 4351120 37221850 0 148160 148160 0 0 0 0 
_1.ptx 166 : 4351120 48189335 0 0 0 0 0 0 0 
_1.ptx 167 : 4351120 36192699 0 148160 148160 0 0 0 0 
_1.ptx 168 : 4351120 31286907 0 0 0 0 0 0 0 
_1.ptx 169 : 4351120 44938303 0 0 0 0 0 0 0 
_1.ptx 170 : 4351120 48191783 0 0 0 0 0 0 0 
_1.ptx 171 : 4351120 35847693 0 148160 148160 0 0 0 0 
_1.ptx 172 : 4351120 87484002 0 0 0 0 0 0 0 
_1.ptx 173 : 4351120 87315281 0 0 0 0 0 0 0 
_1.ptx 174 : 4351120 48178562 0 0 0 0 0 0 0 
_1.ptx 175 : 4351120 48328719 0 0 0 0 0 0 0 
_1.ptx 176 : 4351120 22233924 0 148160 148160 0 0 0 0 
_1.ptx 179 : 4741120 29472256 0 0 0 0 0 0 0 
_1.ptx 181 : 4741120 39783904 0 0 0 0 0 0 0 
_1.ptx 182 : 4741120 1425248 0 0 0 0 0 0 0 
_1.ptx 183 : 4504064 27284672 0 0 0 0 0 0 0 
_1.ptx 184 : 4504064 36118208 0 0 0 0 0 0 0 
_1.ptx 185 : 4504064 33166944 0 0 0 0 0 0 0 
_1.ptx 186 : 4504064 33194656 0 0 0 0 0 0 0 
_1.ptx 187 : 4504064 2301616 0 0 0 0 0 0 35188 
_1.ptx 189 : 4151120 31217477 0 0 0 0 0 0 0 
_1.ptx 190 : 4151120 48929665 0 0 0 0 0 0 0 
_1.ptx 191 : 4151120 46308825 0 0 0 0 0 0 0 
_1.ptx 192 : 4151120 34701363 0 140752 140752 0 0 0 0 
_1.ptx 193 : 4151120 46004054 0 0 0 0 0 0 0 
_1.ptx 194 : 4151120 21895240 0 140752 140752 0 0 0 0 
_1.ptx 197 : 4504064 27795712 0 0 0 0 0 0 0 
