kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 291 : 4194304 47217280 0 0 0 0 0 0 0 
_1.ptx 292 : 4194304 47174496 0 0 0 0 0 0 0 
_1.ptx 293 : 4194304 117022304 0 0 0 131072 131072 0 0 
_1.ptx 295 : 4194304 47073280 0 0 0 0 0 0 0 
_1.ptx 296 : 4194304 47172448 0 0 0 0 0 0 0 
_1.ptx 297 : 4194304 122630208 0 0 0 131072 131072 0 0 
_1.ptx 298 : 4194304 47016896 0 0 0 0 0 0 0 
_1.ptx 299 : 4194304 46976128 0 0 0 0 0 0 0 
_1.ptx 300 : 4194304 125773504 0 0 0 131072 131072 0 0 
_1.ptx 302 : 4194304 27073152 0 0 0 0 0 0 0 
_1.ptx 237 : 4194304 27873344 0 0 0 0 0 0 0 
_1.ptx 238 : 4194304 28247712 0 0 0 0 0 0 0 
_1.ptx 239 : 4194304 58583168 0 0 0 0 0 0 0 
_1.ptx 240 : 4194304 103496160 128 0 0 0 0 0 0 
_1.ptx 241 : 4194304 45266304 0 0 0 0 0 0 0 
_1.ptx 242 : 4194304 29719552 0 0 0 0 0 0 0 
_1.ptx 243 : 4194304 51112256 0 0 0 0 0 0 0 
_1.ptx 244 : 4194304 28941056 0 0 0 0 0 0 0 
_1.ptx 245 : 4194304 52503456 0 0 0 0 0 0 0 
_1.ptx 246 : 4194304 28586816 0 0 0 0 0 0 0 
_1.ptx 247 : 4194304 47772032 0 0 0 0 0 0 0 
_1.ptx 248 : 4194304 35911680 0 0 0 0 0 0 0 
_1.ptx 249 : 4194304 47308384 0 0 0 0 0 0 0 
_1.ptx 250 : 4194304 47036928 0 0 0 0 0 0 0 
_1.ptx 251 : 4194304 31899328 0 0 0 0 0 0 0 
_1.ptx 252 : 4194304 46915136 0 0 0 0 0 0 0 
_1.ptx 253 : 4194304 31859040 0 0 0 0 0 0 0 
_1.ptx 254 : 4194304 108253792 0 0 0 0 0 0 0 
_1.ptx 255 : 4194304 47368896 0 0 0 0 0 0 0 
_1.ptx 256 : 4194304 47365344 0 0 0 0 0 0 0 
_1.ptx 257 : 4194304 33038240 0 0 0 0 0 0 0 
_1.ptx 258 : 4194304 47088096 0 0 0 0 0 0 0 
_1.ptx 259 : 4194304 47498272 0 0 0 0 0 0 0 
_1.ptx 260 : 4194304 2026651744 16777216 0 0 131072 131072 0 0 
_1.ptx 262 : 4194304 47316128 0 0 0 0 0 0 0 
_1.ptx 263 : 4194304 32330592 0 0 0 0 0 0 0 
_1.ptx 264 : 4194304 47411872 0 0 0 0 0 0 0 
_1.ptx 265 : 4194304 47210752 0 0 0 0 0 0 0 
_1.ptx 266 : 4194304 1926900128 16777216 0 0 131072 131072 0 0 
_1.ptx 268 : 4194304 47037568 0 0 0 0 0 0 0 
_1.ptx 269 : 4194304 32023776 0 0 0 0 0 0 0 
_1.ptx 270 : 4194304 46356640 0 0 0 0 0 0 0 
_1.ptx 271 : 4194304 47173312 0 0 0 0 0 0 0 
_1.ptx 272 : 4194304 1888351872 16777216 0 0 131072 131072 0 0 
_1.ptx 274 : 4194304 47051200 0 0 0 0 0 0 0 
_1.ptx 275 : 4194304 31872192 0 0 0 0 0 0 0 
_1.ptx 276 : 4194304 46328064 0 0 0 0 0 0 0 
_1.ptx 277 : 4194304 47044288 0 0 0 0 0 0 0 
_1.ptx 278 : 4194304 2042554848 16777216 0 0 131072 131072 0 0 
_1.ptx 280 : 4194304 46815936 0 0 0 0 0 0 0 
_1.ptx 281 : 4194304 47024960 0 0 0 0 0 0 0 
_1.ptx 283 : 4194304 46779968 0 0 0 0 0 0 0 
_1.ptx 284 : 4194304 46883744 0 0 0 0 0 0 0 
_1.ptx 286 : 4194304 93762720 0 0 0 0 0 0 0 
_1.ptx 287 : 4194304 46872096 0 0 0 0 0 0 0 
_1.ptx 288 : 4194304 47020416 0 0 0 0 0 0 0 
_1.ptx 289 : 4194304 47391552 0 0 0 0 0 0 0 
_1.ptx 290 : 4194304 121354016 0 0 0 131072 131072 0 0 
