kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1636 : 32768 394272 0 0 0 0 0 0 0 
_1.ptx 1637 : 32768 390112 0 0 0 0 0 0 0 
_1.ptx 1638 : 32768 395616 0 0 0 0 0 0 0 
_1.ptx 1639 : 32768 394400 0 0 0 0 0 0 0 
_1.ptx 1641 : 32768 397280 0 0 0 0 0 0 0 
_1.ptx 1642 : 32768 350240 0 0 0 0 0 0 0 
_1.ptx 1643 : 32768 406272 0 0 0 0 0 0 0 
_1.ptx 1644 : 32768 396128 0 0 0 0 0 0 0 
_1.ptx 1645 : 32768 339104 0 0 0 0 0 0 0 
_1.ptx 1647 : 32768 399040 0 0 0 0 0 0 0 
_1.ptx 1648 : 32768 107040 0 0 0 0 0 0 0 
_1.ptx 1649 : 32768 386016 0 0 0 0 0 0 0 
_1.ptx 1650 : 32768 383648 0 0 0 0 0 0 0 
_1.ptx 1651 : 32768 182080 0 1024 1024 0 0 0 0 
_1.ptx 1653 : 32768 380992 0 0 0 0 0 0 0 
_1.ptx 1654 : 32768 381280 0 0 0 0 0 0 0 
_1.ptx 1655 : 32768 184320 0 1024 1024 0 0 0 0 
_1.ptx 1657 : 32768 378528 0 0 0 0 0 0 0 
_1.ptx 1658 : 32768 380000 0 0 0 0 0 0 0 
_1.ptx 1659 : 32768 378944 0 0 0 0 0 0 0 
_1.ptx 1660 : 32768 184736 0 1024 1024 0 0 0 0 
_1.ptx 1662 : 32768 377920 0 0 0 0 0 0 0 
_1.ptx 1663 : 32768 376704 0 0 0 0 0 0 0 
_1.ptx 1664 : 32768 183264 0 1024 1024 0 0 0 0 
_1.ptx 1666 : 32768 376000 0 0 0 0 0 0 0 
_1.ptx 1667 : 32768 377760 0 0 0 0 0 0 0 
_1.ptx 1668 : 32768 377120 0 0 0 0 0 0 0 
_1.ptx 1669 : 32768 184224 0 1024 1024 0 0 0 0 
_1.ptx 1671 : 32768 378976 0 0 0 0 0 0 0 
_1.ptx 1672 : 32768 376864 0 0 0 0 0 0 0 
