kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 1 11 0 0 0 0 0 0 0 
_1.ptx 98 : 1 3 0 0 0 0 0 0 0 
_1.ptx 102 : 3 296 128 0 0 3 3 0 0 
_1.ptx 103 : 3 22 0 0 0 0 0 0 0 
_1.ptx 104 : 3 33 0 0 0 0 0 0 0 
_1.ptx 105 : 3 822 384 0 0 3 3 0 0 
_1.ptx 106 : 3 18 0 0 0 0 0 0 0 
_1.ptx 107 : 3 24 0 0 0 0 0 0 0 
_1.ptx 108 : 3 0 0 0 0 0 0 0 0 
_1.ptx 110 : 3 9 0 0 0 0 0 0 0 
_1.ptx 111 : 3 30 0 0 0 0 0 0 0 
_1.ptx 112 : 3 33 0 0 0 0 0 0 0 
_1.ptx 113 : 3 427 128 0 0 3 3 0 0 
_1.ptx 114 : 3 30 0 0 0 0 0 0 0 
_1.ptx 115 : 3 30 0 0 0 0 0 0 0 
_1.ptx 116 : 3 33 0 0 0 0 0 0 0 
_1.ptx 117 : 3 15 64 0 0 3 3 0 0 
_1.ptx 119 : 3 18 0 0 0 0 0 0 0 
_1.ptx 120 : 3 9 0 0 0 0 0 0 0 
_1.ptx 121 : 3 33 0 0 0 0 0 0 0 
_1.ptx 122 : 3 18 96 0 0 3 3 0 0 
_1.ptx 123 : 3 12 0 0 0 3 3 0 0 
_1.ptx 124 : 3 12 0 0 0 3 3 0 0 
_1.ptx 125 : 3 33 0 0 0 0 0 0 0 
_1.ptx 128 : 3 30 0 0 0 0 0 0 0 
_1.ptx 129 : 3 30 0 0 0 0 0 0 0 
_1.ptx 130 : 3 24 0 0 0 0 0 0 0 
_1.ptx 131 : 3 12 0 0 0 0 0 0 0 
_1.ptx 135 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 151 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 152 : 1000448 10881664 0 0 0 0 0 0 0 
_1.ptx 153 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 154 : 1000448 11015712 0 0 0 0 0 0 0 
_1.ptx 155 : 1000448 3001344 0 0 0 0 0 0 0 
_1.ptx 156 : 1000448 8003616 0 0 0 0 0 0 0 
_1.ptx 157 : 1000448 2688 0 0 0 0 0 0 0 
_1.ptx 158 : 1000000 7128480 0 0 0 0 0 0 0 
_1.ptx 159 : 1000000 3000000 0 0 0 0 0 0 0 
_1.ptx 160 : 1000000 11113824 0 0 0 0 0 0 0 
_1.ptx 161 : 1000000 263971200 1000064 0 0 31250 31250 0 0 
_1.ptx 162 : 1000000 6000000 0 0 0 0 0 0 0 
_1.ptx 163 : 1000000 8003584 0 0 0 0 0 0 0 
_1.ptx 164 : 1000000 5999982 0 0 0 0 0 0 3 
_1.ptx 67 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 68 : 1000448 10299008 0 0 0 0 0 0 0 
_1.ptx 166 : 3 18 0 0 0 0 0 0 0 
_1.ptx 69 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 167 : 3 9 0 0 0 0 0 0 0 
_1.ptx 70 : 1000448 11005664 0 0 0 0 0 0 0 
_1.ptx 168 : 3 33 0 0 0 0 0 0 0 
_1.ptx 71 : 1000448 3501184 128 0 0 0 0 0 0 
_1.ptx 169 : 3 15 96 0 0 3 3 0 0 
_1.ptx 72 : 1000448 8004128 0 0 0 0 0 0 0 
_1.ptx 73 : 1000448 2688 0 0 0 0 0 0 0 
_1.ptx 171 : 3 18 0 0 0 0 0 0 0 
_1.ptx 74 : 1000000 7008928 0 0 0 0 0 0 0 
_1.ptx 172 : 3 9 0 0 0 0 0 0 0 
_1.ptx 75 : 1000000 3000000 0 0 0 0 0 0 0 
_1.ptx 173 : 3 33 0 0 0 0 0 0 0 
_1.ptx 76 : 1000000 11008544 0 0 0 0 0 0 0 
_1.ptx 174 : 3 15 96 0 0 3 3 0 0 
_1.ptx 77 : 1000000 261355840 1000064 0 0 31250 31250 0 0 
_1.ptx 78 : 1000000 6000000 0 0 0 0 0 0 0 
_1.ptx 176 : 3 18 0 0 0 0 0 0 0 
_1.ptx 79 : 1000000 8000224 0 0 0 0 0 0 0 
_1.ptx 177 : 3 9 0 0 0 0 0 0 0 
_1.ptx 80 : 1000000 5999994 0 0 0 0 0 0 1 
_1.ptx 178 : 3 16 32 0 0 3 3 0 0 
_1.ptx 82 : 1 6 0 0 0 0 0 0 0 
_1.ptx 180 : 3 18 0 0 0 0 0 0 0 
_1.ptx 83 : 1 5 0 0 0 1 1 0 0 
_1.ptx 181 : 3 15 0 0 0 3 3 0 0 
_1.ptx 85 : 1 3 0 0 0 0 0 0 0 
_1.ptx 86 : 1 10 0 0 0 0 0 0 0 
_1.ptx 87 : 1 11 0 0 0 0 0 0 0 
_1.ptx 185 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 88 : 1 277 128 0 0 1 1 0 0 
_1.ptx 89 : 1 7 0 0 0 0 0 0 0 
_1.ptx 90 : 1 4 0 0 0 1 1 0 0 
_1.ptx 91 : 1 11 0 0 0 0 0 0 0 
_1.ptx 92 : 1 8 0 0 0 0 0 0 0 
_1.ptx 93 : 1 0 0 0 0 0 0 0 0 
_1.ptx 94 : 1 3 0 0 0 0 0 0 0 
_1.ptx 95 : 1 7 0 0 0 0 0 0 0 
_1.ptx 96 : 1 10 0 0 0 0 0 0 0 
