kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 99 : 3145728 2678677728 12582912 0 0 98304 98304 0 0 
_1.ptx 100 : 3145728 22253824 0 0 0 0 0 0 0 
_1.ptx 101 : 3145728 18892896 0 0 0 0 0 0 0 
_1.ptx 102 : 3145728 22364160 0 0 0 0 0 0 0 
_1.ptx 103 : 3145728 18893600 0 0 0 0 0 0 0 
_1.ptx 104 : 3145728 22271744 0 0 0 0 0 0 0 
_1.ptx 105 : 3145728 18895520 0 0 0 0 0 0 0 
_1.ptx 106 : 3145728 22174944 0 0 0 0 0 0 0 
_1.ptx 107 : 3145728 4471419104 139648 0 0 0 0 0 0 
_1.ptx 108 : 3145728 25031680 0 0 0 0 0 0 0 
_1.ptx 109 : 3145728 25023392 0 0 0 0 0 0 0 
_1.ptx 110 : 3145728 24829760 0 0 0 0 0 0 0 
_1.ptx 111 : 3145728 35857984 0 0 0 0 0 0 0 
_1.ptx 112 : 3145728 35702528 0 0 0 0 0 0 0 
_1.ptx 113 : 3145728 35327296 0 0 0 0 0 0 0 
_1.ptx 114 : 3145728 34927136 0 0 0 0 0 0 0 
_1.ptx 115 : 3145728 28536736 0 0 0 0 0 0 0 
_1.ptx 116 : 3145728 28541312 0 0 0 0 0 0 0 
_1.ptx 117 : 3145728 25476768 0 0 0 0 0 0 0 
_1.ptx 118 : 3145728 30393 0 0 0 0 0 0 4438 
_1.ptx 120 : 3140668 44212419 0 0 0 0 0 0 0 
_1.ptx 121 : 3140668 34945581 0 0 0 0 0 0 0 
_1.ptx 122 : 3140668 35011884 0 0 0 0 0 0 0 
_1.ptx 123 : 3140668 35178990 0 0 0 0 0 0 0 
_1.ptx 124 : 3140668 875983452 0 0 0 0 0 0 0 
_1.ptx 125 : 3140668 533110656 0 0 0 0 0 0 0 
_1.ptx 126 : 3140668 35598220 0 0 0 0 0 0 0 
_1.ptx 127 : 3140668 35397398 0 0 0 0 0 0 0 
_1.ptx 128 : 3140668 35506682 0 0 0 0 0 0 0 
_1.ptx 129 : 3140668 29537883 0 0 0 0 0 0 0 
_1.ptx 131 : 3140668 29760151 0 0 0 0 0 0 0 
_1.ptx 133 : 3140668 30125003 0 0 0 0 0 0 0 
_1.ptx 135 : 3145728 33307936 0 0 0 0 0 0 0 
_1.ptx 136 : 3145728 36302080 0 0 0 0 0 0 0 
_1.ptx 137 : 3145728 26578592 0 0 0 0 0 0 0 
_1.ptx 138 : 3145728 18831456 0 0 0 0 0 0 0 
_1.ptx 139 : 24576 148032 0 0 0 0 0 0 0 
_1.ptx 146 : 24576 1727008 0 0 0 0 0 0 0 
_1.ptx 147 : 24576 251616 0 0 0 0 0 0 0 
_1.ptx 148 : 24576 276448 0 0 0 0 0 0 0 
_1.ptx 149 : 24576 1419616 293248 0 0 2304 768 0 0 
_1.ptx 150 : 24576 1433248 221952 0 0 2304 768 0 0 
_1.ptx 151 : 24576 2090464 137344 0 0 2304 768 0 0 
_1.ptx 153 : 24576 147488 0 0 0 0 0 0 0 
_1.ptx 69 : 24576 147616 0 0 0 0 0 0 0 
_1.ptx 70 : 24576 147520 0 0 0 0 0 0 0 
_1.ptx 71 : 24576 147648 0 0 0 0 0 0 0 
_1.ptx 72 : 24576 299136 0 0 0 0 0 0 0 
_1.ptx 73 : 24576 276288 0 0 0 0 0 0 0 
_1.ptx 74 : 24576 178880 0 0 0 0 0 0 0 
_1.ptx 75 : 24576 2636096 128 0 0 0 0 0 0 
_1.ptx 76 : 24576 253632 0 0 0 0 0 0 0 
_1.ptx 77 : 24576 274720 0 0 0 0 0 0 0 
_1.ptx 78 : 24576 22732608 61568 0 0 3072 768 0 0 
_1.ptx 79 : 24576 2838912 0 0 0 0 0 0 0 
_1.ptx 80 : 24576 147616 0 0 0 0 0 0 0 
_1.ptx 81 : 24576 203392 0 0 0 0 0 0 0 
_1.ptx 82 : 24576 0 0 0 0 0 0 0 0 
_1.ptx 83 : 24576 177792 0 0 0 0 0 0 0 
_1.ptx 84 : 24576 1182784 0 0 0 0 0 0 0 
_1.ptx 85 : 24576 175232 0 0 0 0 0 0 0 
_1.ptx 86 : 24576 274784 0 0 0 0 0 0 0 
_1.ptx 87 : 24576 841984 0 0 0 0 0 0 0 
_1.ptx 88 : 24576 278176 0 0 0 0 0 0 0 
_1.ptx 89 : 24576 279520 0 0 0 0 0 0 0 
_1.ptx 90 : 24576 631392 0 0 0 0 0 0 0 
_1.ptx 91 : 24576 149728 0 0 0 0 0 0 0 
_1.ptx 92 : 24576 151232 0 0 0 0 0 0 0 
_1.ptx 93 : 24576 151808 0 0 0 0 0 0 0 
_1.ptx 94 : 24576 151456 0 0 0 0 0 0 0 
_1.ptx 95 : 24576 176672 0 0 0 0 0 0 0 
