kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1393 : 4200000 25200832 0 0 0 0 0 0 0 
_1.ptx 1398 : 448 2688 0 0 0 0 0 0 0 
_1.ptx 1400 : 4200448 25202944 0 0 0 0 0 0 0 
_1.ptx 1401 : 4200448 33636832 0 0 0 0 0 0 0 
_1.ptx 1402 : 4200448 2688 0 0 0 0 0 0 0 
_1.ptx 1404 : 4200000 25201152 0 0 0 0 0 0 0 
_1.ptx 1405 : 4200000 853156480 0 0 0 0 0 0 0 
_1.ptx 1406 : 4200000 214649152 12064 0 0 131250 131250 0 0 
_1.ptx 1010 : 1000448 6037248 0 0 0 0 0 0 0 
_1.ptx 1409 : 4200448 25203808 0 0 0 0 0 0 0 
_1.ptx 1011 : 1000448 6039392 0 0 0 0 0 0 0 
_1.ptx 1012 : 1000448 11122656 0 0 0 0 0 0 0 
_1.ptx 1013 : 1000448 6011840 0 0 0 0 0 0 0 
_1.ptx 1014 : 1000448 11033440 0 0 0 0 0 0 0 
_1.ptx 1015 : 1000448 34379136 128 0 0 0 0 0 0 
_1.ptx 1016 : 1000448 8036192 0 0 0 0 0 0 0 
_1.ptx 1017 : 1000448 2688 0 0 0 0 0 0 0 
_1.ptx 1019 : 1000000 7052544 0 0 0 0 0 0 0 
_1.ptx 1020 : 1000000 10220992 0 0 0 0 0 0 0 
_1.ptx 1021 : 1000000 6032192 0 0 0 0 0 0 0 
_1.ptx 1022 : 1000000 29367200 0 0 0 0 0 0 0 
_1.ptx 1023 : 1000000 11034528 0 0 0 0 0 0 0 
_1.ptx 1024 : 1000000 47011552 4000000 0 0 31250 31250 0 0 
_1.ptx 1025 : 1000000 6015936 0 0 0 0 0 0 0 
_1.ptx 1026 : 1000000 39989472 0 0 0 0 0 0 0 
_1.ptx 1027 : 1000000 11048256 0 0 0 0 0 0 0 
_1.ptx 1028 : 1000000 42646208 4000000 0 0 31250 31250 0 0 
_1.ptx 1029 : 1000000 6020448 0 0 0 0 0 0 0 
_1.ptx 1030 : 1000000 36048544 0 0 0 0 0 0 0 
_1.ptx 1031 : 1000000 11032832 0 0 0 0 0 0 0 
_1.ptx 1032 : 1000000 43034624 4000000 0 0 31250 31250 0 0 
_1.ptx 1232 : 4200448 25207520 0 0 0 0 0 0 0 
_1.ptx 1233 : 4200448 25207776 0 0 0 0 0 0 0 
_1.ptx 1234 : 4200448 53810592 0 0 0 0 0 0 0 
_1.ptx 1035 : 1000448 6023008 0 0 0 0 0 0 0 
_1.ptx 1235 : 4200448 242527072 0 0 0 0 0 0 0 
_1.ptx 1236 : 4200448 54706432 0 0 0 0 0 0 0 
_1.ptx 1237 : 4200448 25300672 0 0 0 0 0 0 0 
_1.ptx 1238 : 4200448 46245088 0 0 0 0 0 0 0 
_1.ptx 1239 : 4200448 211987552 0 0 0 0 0 0 0 
_1.ptx 1240 : 4200448 46228864 0 0 0 0 0 0 0 
_1.ptx 1241 : 4200448 42045952 0 0 0 0 0 0 0 
_1.ptx 1242 : 4200448 643281824 0 0 0 0 0 0 0 
_1.ptx 1243 : 4200448 650118016 0 0 0 0 0 0 0 
_1.ptx 1244 : 4200448 59723424 0 0 0 0 0 0 0 
_1.ptx 1245 : 4200448 33626592 0 0 0 0 0 0 0 
_1.ptx 1246 : 4200448 2688 0 0 0 0 0 0 0 
_1.ptx 1247 : 4200000 25203008 0 0 0 0 0 0 0 
_1.ptx 1248 : 4200000 33622144 0 0 0 0 0 0 0 
_1.ptx 1249 : 4200000 0 0 0 0 0 0 0 0 
_1.ptx 1250 : 4200000 29423136 0 0 0 0 0 0 0 
_1.ptx 1251 : 4200000 46222496 0 0 0 0 0 0 0 
_1.ptx 1252 : 4200000 48381888 0 0 0 0 0 0 0 
_1.ptx 1253 : 4200000 49933632 0 0 0 0 0 0 0 
_1.ptx 1254 : 4200000 544624096 128 0 0 0 0 0 0 
_1.ptx 1255 : 4200000 543863072 0 0 0 0 0 0 0 
_1.ptx 1256 : 4200000 25208032 0 0 0 0 0 0 0 
_1.ptx 1257 : 4200000 29451552 0 0 0 0 0 0 0 
_1.ptx 1260 : 4200000 29473600 0 0 0 0 0 0 0 
_1.ptx 1261 : 4200000 42116064 0 0 0 0 0 0 0 
_1.ptx 1265 : 12600000 88280736 0 0 0 0 0 0 0 
_1.ptx 1266 : 12600000 155017824 0 0 0 0 0 0 0 
_1.ptx 1267 : 12600000 138642272 0 0 0 0 0 0 0 
_1.ptx 1268 : 12600000 9200849184 123139072 0 0 1181250 393750 0 0 
_1.ptx 1269 : 12600000 88265568 0 0 0 0 0 0 0 
_1.ptx 1270 : 12600000 138677280 0 0 0 0 0 0 0 
_1.ptx 1271 : 12600000 15464831712 1395594752 0 0 12593811 393750 0 0 
_1.ptx 1272 : 12600000 75607168 0 0 0 0 0 0 0 
_1.ptx 1273 : 12600000 100817920 0 0 0 0 0 0 0 
_1.ptx 1274 : 12600000 0 0 0 0 0 0 0 0 
_1.ptx 1276 : 12600000 2775152864 0 0 0 0 0 0 0 
_1.ptx 1277 : 12600000 138645280 0 0 0 0 0 0 0 
_1.ptx 1278 : 12600000 8083509056 113667584 0 0 1181250 393750 0 0 
_1.ptx 1279 : 12600000 100896320 0 0 0 0 0 0 0 
_1.ptx 1280 : 12600000 25200544 0 0 0 0 0 0 0 
_1.ptx 1282 : 8400000 58881568 0 0 0 0 0 0 0 
_1.ptx 1283 : 8400000 91206432 0 0 0 0 0 0 0 
_1.ptx 1284 : 8400000 1185638624 0 0 0 0 0 0 0 
_1.ptx 1285 : 8400000 92453056 0 0 0 0 0 0 0 
_1.ptx 1286 : 8400000 3102737184 1979648 0 0 787500 262500 0 0 
_1.ptx 1287 : 8400000 58837792 0 0 0 0 0 0 0 
_1.ptx 1288 : 8400000 106541088 0 0 0 0 0 0 0 
_1.ptx 1289 : 8400000 92440512 0 0 0 0 0 0 0 
_1.ptx 1290 : 8400000 9831318784 968681344 0 0 8395914 262500 0 0 
_1.ptx 1291 : 8400000 92430720 0 0 0 0 0 0 0 
_1.ptx 1292 : 8400000 4309219680 11520 0 0 787500 262500 0 0 
_1.ptx 1293 : 8400000 392228576 0 0 0 0 0 0 0 
_1.ptx 1294 : 8400000 50400768 0 0 0 0 0 0 0 
_1.ptx 1296 : 4200000 25200288 0 0 0 0 0 0 0 
_1.ptx 1298 : 12600000 126073472 0 0 0 0 0 0 0 
_1.ptx 1299 : 12600000 100901760 0 0 0 0 0 0 0 
_1.ptx 1300 : 12600000 25200256 0 0 0 0 0 0 0 
_1.ptx 1301 : 8400000 58878400 0 0 0 0 0 0 0 
_1.ptx 1302 : 8400000 89984192 0 0 0 0 0 0 0 
_1.ptx 1303 : 8400000 1480776992 0 0 0 0 0 0 0 
_1.ptx 1304 : 8400000 92435168 0 0 0 0 0 0 0 
_1.ptx 1305 : 8400000 3267065888 1952896 0 0 787500 262500 0 0 
_1.ptx 1306 : 8400000 58825728 0 0 0 0 0 0 0 
_1.ptx 1307 : 8400000 99974336 0 0 0 0 0 0 0 
_1.ptx 1308 : 8400000 92455744 0 0 0 0 0 0 0 
_1.ptx 1309 : 8400000 9988553152 1000833152 0 0 8395904 262500 0 0 
_1.ptx 1310 : 8400000 92429504 0 0 0 0 0 0 0 
_1.ptx 1311 : 8400000 4928150560 678400 0 0 787500 262500 0 0 
_1.ptx 1312 : 8400000 390825056 0 0 0 0 0 0 0 
_1.ptx 1313 : 8400000 92446464 0 0 0 0 0 0 0 
_1.ptx 1315 : 12600000 126106208 0 0 0 0 0 0 0 
_1.ptx 1316 : 12600000 100862240 0 0 0 0 0 0 0 
_1.ptx 1317 : 12600000 25200224 0 0 0 0 0 0 0 
_1.ptx 1318 : 8400000 58855040 0 0 0 0 0 0 0 
_1.ptx 1319 : 8400000 86699520 0 0 0 0 0 0 0 
_1.ptx 1320 : 8400000 1733462624 0 0 0 0 0 0 0 
_1.ptx 1321 : 8400000 92436128 0 0 0 0 0 0 0 
_1.ptx 1322 : 8400000 3448748448 2805248 0 0 787500 262500 0 0 
_1.ptx 1323 : 8400000 58836192 0 0 0 0 0 0 0 
_1.ptx 1324 : 8400000 95827104 0 0 0 0 0 0 0 
_1.ptx 1325 : 8400000 92462432 0 0 0 0 0 0 0 
_1.ptx 1326 : 8400000 9916967264 969347072 0 0 8395804 262500 0 0 
_1.ptx 1327 : 8400000 92431616 0 0 0 0 0 0 0 
_1.ptx 1328 : 8400000 5381410368 1325952 0 0 787500 262500 0 0 
_1.ptx 1329 : 8400000 390838304 0 0 0 0 0 0 0 
_1.ptx 1330 : 8400000 92426048 0 0 0 0 0 0 0 
_1.ptx 1332 : 12600000 138707840 0 0 0 0 0 0 0 
_1.ptx 1333 : 12600000 88285952 0 0 0 0 0 0 0 
_1.ptx 1334 : 12600000 88289824 0 0 0 0 0 0 0 
_1.ptx 1335 : 12600000 75663072 0 0 0 0 0 0 0 
_1.ptx 1336 : 12600000 100885440 0 0 0 0 0 0 0 
_1.ptx 1337 : 12600000 396633 0 0 0 0 0 0 59549 
_1.ptx 1339 : 12533895 2732137338 7224576 0 0 1181250 393750 0 0 
_1.ptx 1341 : 12533895 75204038 0 0 0 0 0 0 0 
