kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 2786 : 2771 8745 0 0 0 0 0 0 0 
_1.ptx 2787 : 2771 20067 0 0 0 0 0 0 0 
_1.ptx 2791 : 2780 30849 0 0 0 0 0 0 0 
_1.ptx 2792 : 2780 20102 0 0 0 0 0 0 0 
_1.ptx 2793 : 2780 28891 0 0 0 0 0 0 0 
_1.ptx 2794 : 2780 17363 0 0 0 0 0 0 0 
_1.ptx 2795 : 2780 30865 0 0 0 0 0 0 0 
_1.ptx 2796 : 2780 27875 0 0 0 578 221 0 0 
_1.ptx 2798 : 2780 17006 0 0 0 0 0 0 0 
_1.ptx 2799 : 2780 31114 0 0 0 0 0 0 0 
_1.ptx 2800 : 2780 34049 0 0 0 578 221 0 0 
_1.ptx 2802 : 2780 28514 0 0 0 0 0 0 0 
_1.ptx 2803 : 2780 17822 0 0 0 0 0 0 0 
_1.ptx 2804 : 2780 22362 0 0 0 0 0 0 0 
_1.ptx 2805 : 2780 54 0 0 0 0 0 0 4 
_1.ptx 2808 : 7680 77632 0 0 0 0 0 0 0 
_1.ptx 2809 : 7680 61952 0 0 0 0 0 0 0 
_1.ptx 2810 : 7680 46688 0 0 0 0 0 0 0 
_1.ptx 2816 : 7680 46720 0 0 0 0 0 0 0 
_1.ptx 2630 : 7680 46080 0 0 0 0 0 0 0 
_1.ptx 2631 : 7680 46080 0 0 0 0 0 0 0 
_1.ptx 2632 : 7680 120832 0 0 0 0 0 0 0 
_1.ptx 2633 : 7680 994560 128 0 0 0 0 0 0 
_1.ptx 2634 : 7680 124192 0 0 0 0 0 0 0 
_1.ptx 2635 : 7680 23040 0 0 0 0 0 0 0 
_1.ptx 2636 : 7680 23040 0 0 0 0 0 0 0 
_1.ptx 2637 : 7680 87008 0 0 0 0 0 0 0 
_1.ptx 2638 : 7680 52544 0 0 0 0 0 0 0 
_1.ptx 2639 : 7680 88224 0 0 0 0 0 0 0 
_1.ptx 2640 : 7680 88704 0 0 0 0 0 0 0 
_1.ptx 2641 : 7680 77280 0 0 0 0 0 0 0 
_1.ptx 2642 : 7680 1348480 0 0 0 0 0 0 0 
_1.ptx 2643 : 7680 85696 0 0 0 0 0 0 0 
_1.ptx 2644 : 7680 85440 0 0 0 0 0 0 0 
_1.ptx 2645 : 7680 55840 0 0 0 0 0 0 0 
_1.ptx 2646 : 7680 85312 0 0 0 0 0 0 0 
_1.ptx 2647 : 7680 63264 0 0 0 0 0 0 0 
_1.ptx 2648 : 7680 0 0 0 0 0 0 0 0 
_1.ptx 2649 : 7680 23040 0 0 0 0 0 0 0 
_1.ptx 2650 : 7680 63040 0 0 0 0 0 0 0 
_1.ptx 2651 : 7680 0 0 0 0 0 0 0 0 
_1.ptx 2652 : 7680 62592 0 0 0 0 0 0 0 
_1.ptx 2655 : 7680 60640 0 0 0 0 0 0 0 
_1.ptx 2656 : 7680 0 0 0 0 0 0 0 0 
_1.ptx 2657 : 7680 88448 0 0 0 0 0 0 0 
_1.ptx 2658 : 7680 59808 0 0 0 0 0 0 0 
_1.ptx 2659 : 7680 55456 0 0 0 0 0 0 0 
_1.ptx 2660 : 7680 56544 0 0 0 0 0 0 0 
_1.ptx 2661 : 7680 63872 0 0 0 0 0 0 0 
_1.ptx 2662 : 7680 52448 0 0 0 0 0 0 0 
_1.ptx 2663 : 7680 59552 0 0 0 0 0 0 0 
_1.ptx 2666 : 29491200 242201568 0 0 0 0 0 0 0 
_1.ptx 2667 : 29491200 48207 0 0 0 0 0 0 7680 
_1.ptx 2669 : 29483520 92549659 0 0 0 0 0 0 0 
_1.ptx 2670 : 29483520 184034699 0 0 0 0 0 0 0 
_1.ptx 2671 : 29483520 184301663 0 0 0 0 0 0 0 
_1.ptx 2672 : 29483520 215316885 0 0 0 0 0 0 0 
_1.ptx 2673 : 29483520 305073284 0 0 0 0 0 0 0 
_1.ptx 2674 : 29483520 329416046 0 0 0 0 0 0 0 
_1.ptx 2675 : 29483520 191273373 92160 0 0 2764800 921600 0 0 
_1.ptx 2676 : 29483520 184232080 0 0 0 0 0 0 0 
_1.ptx 2677 : 29483520 242691470 0 0 0 0 0 0 0 
_1.ptx 2678 : 29483520 271049446 0 0 0 0 0 0 0 
_1.ptx 2680 : 29483520 306479407 0 0 0 0 0 0 0 
_1.ptx 2681 : 29483520 190424836 0 0 0 0 0 0 0 
_1.ptx 2682 : 29483520 191350301 0 0 0 0 0 0 0 
_1.ptx 2683 : 29483520 216203909 0 0 0 0 0 0 0 
_1.ptx 2684 : 29483520 306313603 0 0 0 0 0 0 0 
_1.ptx 2685 : 29483520 330076857 0 0 0 0 0 0 0 
_1.ptx 2686 : 29483520 279401484 0 0 0 921600 921600 0 0 
_1.ptx 2687 : 29483520 185072497 0 0 0 0 0 0 0 
_1.ptx 2688 : 29483520 242996286 0 0 0 0 0 0 0 
_1.ptx 2689 : 29483520 272780520 0 0 0 0 0 0 0 
_1.ptx 2690 : 29483520 191129803 0 0 0 0 0 0 0 
_1.ptx 2691 : 29483520 243508697 0 0 0 0 0 0 0 
_1.ptx 2692 : 29483520 0 0 0 0 0 0 0 0 
_1.ptx 2693 : 29483520 218555536 0 0 0 0 0 0 0 
_1.ptx 2694 : 29483520 191219725 0 0 0 0 0 0 0 
_1.ptx 2695 : 29483520 244952212 0 0 0 0 0 0 0 
_1.ptx 2696 : 29483520 195655876 0 0 0 0 0 0 0 
_1.ptx 2697 : 29483520 195831083 0 0 0 0 0 0 0 
_1.ptx 2698 : 29483520 190287030 0 0 0 0 0 0 0 
_1.ptx 2699 : 29483520 218988466 0 0 0 0 0 0 0 
_1.ptx 2702 : 88442886 0 0 0 0 0 0 0 0 
