kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 65 : 28392 178311 0 0 0 0 0 0 0 
_1.ptx 66 : 28392 531712 0 0 0 0 0 0 0 
_1.ptx 67 : 28392 3754417 128 0 0 0 0 0 0 
_1.ptx 68 : 28392 205233 0 0 0 0 0 0 0 
_1.ptx 69 : 28392 519268 0 0 0 0 0 0 0 
_1.ptx 70 : 28392 320454 0 0 0 0 0 0 0 
_1.ptx 71 : 28392 2622851 640 0 0 1008 1008 0 0 
_1.ptx 72 : 28392 181573 0 0 0 0 0 0 0 
_1.ptx 73 : 28392 333527 0 0 0 0 0 0 0 
_1.ptx 74 : 28392 184455 0 0 0 0 0 0 0 
_1.ptx 75 : 28392 366479 0 0 0 0 0 0 0 
_1.ptx 76 : 28392 186371 0 0 0 0 0 0 0 
_1.ptx 77 : 28392 387024 0 0 0 0 0 0 0 
_1.ptx 78 : 28392 215102 0 0 0 0 0 0 0 
_1.ptx 79 : 28392 298173 0 0 0 0 0 0 0 
_1.ptx 80 : 28392 325325 0 0 0 0 0 0 0 
_1.ptx 81 : 28392 196743 0 0 0 0 0 0 0 
_1.ptx 82 : 28392 220452 0 0 0 0 0 0 0 
_1.ptx 83 : 28392 584478 0 0 0 0 0 0 0 
_1.ptx 87 : 709800 15761739 128 0 0 0 0 0 0 
_1.ptx 88 : 709800 8049812 0 0 0 0 0 0 0 
_1.ptx 89 : 709800 8119824 0 0 0 0 0 0 0 
_1.ptx 90 : 709800 5610995 0 0 0 0 0 0 0 
_1.ptx 91 : 709800 7714131 0 0 0 0 0 0 0 
_1.ptx 92 : 709800 8069066 0 0 0 0 0 0 0 
_1.ptx 93 : 709800 174990685 94208 0 0 115134 25200 0 0 
_1.ptx 94 : 709800 34251622 0 0 0 25200 25200 0 0 
_1.ptx 95 : 709800 6728425 0 0 0 0 0 0 0 
_1.ptx 96 : 709800 7601091 0 0 0 0 0 0 0 
_1.ptx 97 : 709800 7646109 0 0 0 0 0 0 0 
_1.ptx 98 : 709800 7671813 0 0 0 0 0 0 0 
_1.ptx 99 : 709800 6178018 0 0 0 0 0 0 0 
_1.ptx 100 : 709800 4669901 0 0 0 0 0 0 0 
_1.ptx 102 : 28392 225132 0 0 0 0 0 0 0 
_1.ptx 103 : 28392 206708 0 0 0 0 0 0 0 
_1.ptx 104 : 28392 438977 0 0 0 0 0 0 0 
_1.ptx 105 : 28392 224172 0 0 0 0 0 0 0 
_1.ptx 106 : 28392 223272 0 0 0 0 0 0 0 
_1.ptx 107 : 28392 229648 0 0 0 0 0 0 0 
_1.ptx 108 : 28392 196398 0 0 0 0 0 0 0 
_1.ptx 109 : 28392 241175 0 0 0 0 0 0 0 
_1.ptx 110 : 28392 125514 0 0 0 0 0 0 862 
_1.ptx 112 : 9895 114256 0 0 0 0 0 0 0 
_1.ptx 113 : 9895 68176 0 0 0 0 0 0 0 
_1.ptx 114 : 9895 112040 0 0 0 0 0 0 0 
_1.ptx 115 : 9895 76572 0 0 0 0 0 0 0 
_1.ptx 116 : 9895 68439 0 0 0 0 0 0 0 
_1.ptx 117 : 9895 69143 0 0 0 0 0 0 0 
_1.ptx 118 : 9895 92892 0 0 0 0 0 0 0 
_1.ptx 119 : 9895 92979 0 0 0 0 0 0 0 
_1.ptx 120 : 9895 68210 0 0 0 0 0 0 0 
_1.ptx 121 : 9895 112511 0 0 0 0 0 0 0 
_1.ptx 123 : 9895 150239 0 0 0 0 0 0 0 
_1.ptx 124 : 9895 169540 0 0 0 0 0 0 0 
_1.ptx 125 : 9895 112890 0 0 0 0 0 0 0 
_1.ptx 127 : 9895 67286 0 0 0 0 0 0 0 
_1.ptx 128 : 9895 68048 0 0 0 0 0 0 0 
_1.ptx 129 : 9895 68510 0 0 0 0 0 0 0 
_1.ptx 130 : 9895 67564 0 0 0 0 0 0 0 
_1.ptx 131 : 9895 112244 0 0 0 0 0 0 0 
_1.ptx 132 : 9895 465150 0 0 0 0 0 0 0 
_1.ptx 133 : 9895 112749 0 0 0 0 0 0 0 
_1.ptx 134 : 9895 68178 0 0 0 0 0 0 0 
_1.ptx 135 : 9895 83647 0 0 0 0 0 0 0 
_1.ptx 136 : 9895 93035 0 0 0 0 0 0 0 
_1.ptx 137 : 9895 76368 0 0 0 0 0 0 0 
_1.ptx 138 : 9895 76249 0 0 0 0 0 0 0 
_1.ptx 139 : 9895 76041 0 0 0 0 0 0 0 
_1.ptx 140 : 9895 83904 0 0 0 0 0 0 0 
_1.ptx 141 : 9895 77289 0 0 0 0 0 0 0 
_1.ptx 142 : 9895 68939 0 0 0 0 0 0 0 
_1.ptx 145 : 18497 213149 0 0 0 0 0 0 0 
_1.ptx 146 : 18497 129114 0 0 0 0 0 0 0 
_1.ptx 147 : 18497 129951 0 0 0 0 0 0 0 
_1.ptx 148 : 18497 174288 0 0 0 0 0 0 0 
_1.ptx 149 : 18497 127594 0 0 0 0 0 0 0 
_1.ptx 150 : 18497 175345 0 0 0 0 0 0 0 
_1.ptx 151 : 18497 128188 0 0 0 0 0 0 0 
_1.ptx 152 : 18497 173741 0 0 0 0 0 0 0 
_1.ptx 153 : 18497 210861 0 0 0 0 0 0 0 
_1.ptx 154 : 18497 175437 0 0 0 0 0 0 0 
_1.ptx 156 : 18497 223785 0 0 0 0 0 0 0 
_1.ptx 157 : 18497 130261 0 0 0 0 0 0 0 
_1.ptx 158 : 18497 157271 0 0 0 0 0 0 0 
_1.ptx 159 : 18497 173353 0 0 0 0 0 0 0 
_1.ptx 162 : 28392 219805 0 0 0 0 0 0 0 
_1.ptx 163 : 28392 198116 0 0 0 0 0 0 0 
_1.ptx 164 : 28392 435297 0 0 0 0 0 0 0 
_1.ptx 165 : 28392 223678 0 0 0 0 0 0 0 
_1.ptx 166 : 28392 231926 0 0 0 0 0 0 0 
_1.ptx 167 : 28392 307411 0 0 0 0 0 0 0 
_1.ptx 168 : 28392 317577 0 0 0 0 0 0 0 
_1.ptx 169 : 28392 324870 0 0 0 0 0 0 0 
_1.ptx 170 : 28392 325134 0 0 0 0 0 0 0 
_1.ptx 171 : 28392 317631 0 0 0 0 0 0 0 
_1.ptx 172 : 28392 325230 0 0 0 0 0 0 0 
_1.ptx 173 : 28392 218859 0 0 0 0 0 0 0 
_1.ptx 174 : 28392 310165 0 0 0 0 0 0 0 
_1.ptx 175 : 28392 323503 0 0 0 0 0 0 0 
_1.ptx 176 : 28392 345071 80992 0 0 1860 1008 0 0 
_1.ptx 178 : 28392 191906 0 0 0 0 0 0 0 
_1.ptx 196 : 35000 213775 0 0 0 0 0 0 0 
_1.ptx 197 : 35000 367450 0 0 0 0 0 0 0 
_1.ptx 198 : 35000 215150 0 0 0 0 0 0 0 
_1.ptx 199 : 35000 251650 0 0 0 0 0 0 0 
_1.ptx 200 : 35000 372325 0 0 0 0 0 0 0 
