kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 70 : 12800 77280 0 0 0 0 0 0 0 
_1.ptx 71 : 12800 245440 0 0 0 0 0 0 0 
_1.ptx 72 : 12800 94400 0 0 0 0 0 0 0 
_1.ptx 73 : 12800 157056 0 0 0 0 0 0 0 
_1.ptx 74 : 12800 107424 0 0 0 0 0 0 0 
_1.ptx 75 : 12800 111456 0 0 0 0 0 0 0 
_1.ptx 76 : 12800 93248 0 0 0 0 0 0 0 
_1.ptx 77 : 12800 1921568 128 0 0 0 0 0 0 
_1.ptx 78 : 12800 1392960 0 0 0 0 0 0 0 
_1.ptx 79 : 12800 1360512 0 0 0 0 0 0 0 
_1.ptx 80 : 12800 80096 0 0 0 0 0 0 0 
_1.ptx 81 : 12800 79488 0 0 0 0 0 0 0 
_1.ptx 82 : 12800 32700 0 0 0 0 0 0 100 
_1.ptx 83 : 7600 50044 0 0 0 0 0 0 0 
_1.ptx 84 : 7600 49000 0 0 0 0 0 0 0 
_1.ptx 85 : 7600 62824 0 0 0 0 0 0 0 
_1.ptx 86 : 7600 8112 0 0 0 0 0 0 0 
_1.ptx 88 : 6400 48192 0 0 0 0 0 0 0 
_1.ptx 90 : 6400 72032 0 0 0 0 0 0 0 
_1.ptx 91 : 6400 73920 0 0 0 0 0 0 0 
_1.ptx 92 : 6400 52768 0 0 0 0 0 0 0 
_1.ptx 95 : 1200 9336 0 0 0 0 0 0 0 
_1.ptx 96 : 1200 8424 0 0 0 0 0 0 0 
_1.ptx 97 : 1200 11484 0 0 0 0 0 0 0 
_1.ptx 98 : 1200 13872 0 0 0 0 0 0 0 
_1.ptx 99 : 1200 8604 0 0 0 0 0 0 0 
_1.ptx 100 : 1200 12816 0 0 0 0 0 0 0 
_1.ptx 101 : 1200 13284 0 0 0 0 0 0 0 
_1.ptx 102 : 1200 12636 0 0 0 0 0 0 0 
_1.ptx 103 : 1200 12156 0 0 0 0 0 0 0 
_1.ptx 105 : 1200 8556 0 0 0 0 0 0 0 
_1.ptx 106 : 1200 7764 0 0 0 0 0 0 0 
_1.ptx 107 : 1200 9672 0 0 0 0 0 0 0 
_1.ptx 108 : 1200 14784 0 0 0 0 0 0 0 
_1.ptx 109 : 1200 10716 0 0 0 0 0 0 0 
_1.ptx 110 : 1200 14424 0 0 0 0 0 0 0 
_1.ptx 113 : 7600 89592 0 0 0 0 0 0 0 
_1.ptx 114 : 7600 61740 0 0 0 0 0 0 0 
_1.ptx 115 : 7600 73320 0 0 0 0 0 0 0 
_1.ptx 116 : 7600 93828 0 0 0 0 0 0 0 
_1.ptx 117 : 7600 94040 0 0 0 0 0 0 0 
_1.ptx 118 : 7600 70924 0 0 0 0 0 0 0 
_1.ptx 120 : 7600 63080 0 0 0 0 0 0 0 
_1.ptx 121 : 7600 70308 0 0 0 0 0 0 0 
_1.ptx 122 : 7600 93512 0 0 0 0 0 0 0 
_1.ptx 124 : 7600 59168 0 0 0 0 0 0 0 
_1.ptx 125 : 7600 69940 0 0 0 0 0 0 0 
_1.ptx 126 : 7600 91332 0 0 0 0 0 0 0 
_1.ptx 128 : 7600 64304 0 0 0 0 0 0 0 
_1.ptx 129 : 7600 88672 0 0 0 0 0 0 0 
_1.ptx 130 : 7600 69628 0 0 0 0 0 0 0 
_1.ptx 132 : 7600 59164 0 0 0 0 0 0 0 
_1.ptx 133 : 7600 65248 0 0 0 0 0 0 0 
_1.ptx 134 : 7600 62312 0 0 0 0 0 0 0 
_1.ptx 135 : 7600 65320 0 0 0 0 0 0 0 
_1.ptx 136 : 7600 61128 0 0 0 0 0 0 0 
_1.ptx 137 : 7600 65680 0 0 0 0 0 0 0 
_1.ptx 138 : 7600 53040 0 0 0 0 0 0 0 
_1.ptx 139 : 7600 65192 0 0 0 0 0 0 0 
_1.ptx 140 : 7600 61452 0 0 0 0 0 0 0 
_1.ptx 141 : 7600 65268 0 0 0 0 0 0 0 
_1.ptx 142 : 7600 62248 0 0 0 0 0 0 0 
_1.ptx 143 : 7600 67344 0 0 0 0 0 0 0 
_1.ptx 144 : 7600 68420 0 0 0 0 0 0 0 
_1.ptx 145 : 7600 56976 0 0 0 0 0 0 0 
_1.ptx 147 : 5200 32380 0 0 0 0 0 0 0 
_1.ptx 148 : 5200 43088 0 0 0 0 0 0 0 
_1.ptx 149 : 5200 32412 0 0 0 0 0 0 0 
_1.ptx 150 : 5200 42908 0 0 0 0 0 0 0 
_1.ptx 151 : 5200 33272 0 0 0 0 0 0 0 
_1.ptx 154 : 12800 151680 0 0 0 0 0 0 0 
_1.ptx 155 : 12800 92736 0 0 0 0 0 0 0 
_1.ptx 156 : 12800 150272 0 0 0 0 0 0 0 
_1.ptx 157 : 12800 113216 0 0 0 0 0 0 0 
_1.ptx 158 : 12800 149152 0 0 0 0 0 0 0 
_1.ptx 159 : 12800 114240 0 0 0 0 0 0 0 
_1.ptx 160 : 12800 112416 0 0 0 0 0 0 0 
_1.ptx 161 : 12800 104960 0 0 0 0 0 0 0 
_1.ptx 162 : 12800 104736 0 0 0 0 0 0 0 
_1.ptx 163 : 12800 112096 0 0 0 0 0 0 0 
_1.ptx 164 : 12800 90336 0 0 0 0 0 0 0 
_1.ptx 165 : 12800 109760 0 0 0 0 0 0 0 
_1.ptx 166 : 12800 19488 0 0 0 0 0 0 100 
_1.ptx 168 : 10000 70896 0 0 0 0 0 0 0 
_1.ptx 169 : 10000 31664 0 0 0 0 0 0 0 
_1.ptx 170 : 10000 76544 0 0 0 0 0 0 0 
_1.ptx 171 : 10000 105664 0 0 0 0 0 0 0 
_1.ptx 172 : 10000 115568 0 0 0 0 0 0 0 
_1.ptx 173 : 10000 3283124 40064 0 0 661 400 0 0 
_1.ptx 174 : 10000 108036 0 0 0 0 0 0 0 
_1.ptx 175 : 10000 69952 0 0 0 0 0 0 0 
_1.ptx 176 : 10000 88164 0 0 0 0 0 0 0 
_1.ptx 177 : 10000 117204 0 0 0 0 0 0 0 
_1.ptx 178 : 10000 81028 0 0 0 0 0 0 0 
_1.ptx 179 : 10000 106384 0 0 0 0 0 0 0 
_1.ptx 180 : 10000 117132 0 0 0 0 0 0 0 
_1.ptx 181 : 10000 55052 0 400 400 0 0 0 0 
_1.ptx 183 : 12800 86880 0 0 0 0 0 0 0 
_1.ptx 184 : 12800 86784 0 0 0 0 0 0 0 
_1.ptx 185 : 12800 111072 0 0 0 0 0 0 0 
_1.ptx 186 : 12800 49974 0 0 0 0 0 0 148 
_1.ptx 188 : 5688 24502 0 0 0 0 0 0 0 
_1.ptx 189 : 5688 41816 0 0 0 0 0 0 0 
