kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_3.ptx 1227 : 25604099 282074179 0 0 0 0 0 0 0 
_3.ptx 1228 : 25604099 26513705317 320588544 0 0 25604099 1678196 0 0 
_3.ptx 1229 : 25604099 154057374 0 0 0 0 0 0 0 
_3.ptx 1230 : 25604099 205112100 0 0 0 0 0 0 0 
_3.ptx 1231 : 25604099 231080388 0 0 0 0 0 0 0 
_3.ptx 1233 : 25604099 153728773 0 0 0 0 0 0 0 
_3.ptx 1236 : 737280 5173885 0 0 0 0 0 0 0 
_3.ptx 1237 : 737280 8120458 0 0 0 0 0 0 0 
_3.ptx 1238 : 737280 557419615 14425216 0 0 737280 286414 0 0 
_3.ptx 1239 : 737280 4436863 0 0 0 0 0 0 0 
_3.ptx 1240 : 737280 5910559 0 0 0 0 0 0 0 
_3.ptx 1241 : 737280 3968580 0 0 0 0 0 0 11691 
_3.ptx 1242 : 76800 461264 0 0 0 0 0 0 0 
_3.ptx 1243 : 76800 461559 0 0 0 0 0 0 0 
_3.ptx 1246 : 660480 3966179 0 0 0 0 0 0 0 
_3.ptx 1247 : 660480 5296320 0 0 0 0 0 0 0 
_3.ptx 1248 : 660480 4655475 0 0 0 0 0 0 0 
_3.ptx 1249 : 660480 3993020 0 0 0 0 0 0 0 
_3.ptx 1252 : 146432 1029386 0 0 0 0 0 0 0 
_3.ptx 1253 : 146432 1613190 0 0 0 0 0 0 0 
_3.ptx 1254 : 146432 105783721 2572800 0 0 146432 64480 0 0 
_3.ptx 1255 : 146432 881225 0 0 0 0 0 0 0 
_3.ptx 1256 : 146432 1174251 0 0 0 0 0 0 0 
_3.ptx 1257 : 146432 541451 0 0 0 0 0 0 1204 
_3.ptx 1259 : 56320 338268 0 0 0 0 0 0 0 
_3.ptx 1260 : 56320 16604234 1408736 0 0 0 0 0 0 
_3.ptx 1261 : 56320 339184 0 0 0 0 0 0 0 
_3.ptx 1262 : 56320 13969372 573632 0 0 0 0 0 0 
_3.ptx 1263 : 56320 339276 0 0 0 0 0 0 0 
_3.ptx 1264 : 56320 13050432 47584 0 0 0 0 0 0 
_3.ptx 1265 : 56320 339467 0 0 0 0 0 0 0 
_3.ptx 1266 : 56320 12993577 40000 0 0 0 0 0 0 
_3.ptx 1267 : 56320 339714 0 0 0 0 0 0 0 
_3.ptx 1268 : 56320 13457713 1405472 0 0 0 0 0 0 
_3.ptx 1269 : 56320 339748 0 0 0 0 0 0 0 
_3.ptx 1273 : 281600 1984291 0 0 0 0 0 0 0 
_3.ptx 1274 : 281600 3105342 0 0 0 0 0 0 0 
_3.ptx 1275 : 281600 164496912 1381504 0 0 0 0 0 0 
_3.ptx 1276 : 281600 3109772 0 0 0 0 0 0 0 
_3.ptx 1277 : 281600 174992873 3045248 0 0 281600 121320 0 0 
_3.ptx 1278 : 281600 2259133 0 0 0 0 0 0 0 
_2.ptx 869 : 12288 73728 0 0 0 0 0 0 0 
_3.ptx 1279 : 281600 338422 0 0 0 0 0 0 0 
_2.ptx 870 : 12288 36864 0 0 0 0 0 0 0 
_2.ptx 871 : 12288 75648 0 0 0 0 0 0 0 
_3.ptx 1281 : 225280 2262078 0 0 0 0 0 0 0 
_2.ptx 872 : 12288 99552 0 0 0 0 0 0 0 
_3.ptx 1282 : 225280 1355452 0 0 0 0 0 0 0 
_2.ptx 873 : 12288 0 0 0 0 0 0 0 0 
_3.ptx 1283 : 225280 1808235 0 0 0 0 0 0 0 
_2.ptx 874 : 12288 73728 0 0 0 0 0 0 0 
_3.ptx 1284 : 225280 1353698 0 0 0 0 0 0 0 
_2.ptx 875 : 12288 86016 0 0 0 0 0 0 0 
_2.ptx 876 : 12288 99840 0 0 0 0 0 0 0 
_2.ptx 877 : 12288 76512 0 0 0 0 0 0 0 
_3.ptx 1290 : 56320 338265 0 0 0 0 0 0 0 
_2.ptx 881 : 12288 73728 0 0 0 0 0 0 0 
_3.ptx 1291 : 56320 451667 0 0 0 0 0 0 0 
_3.ptx 1292 : 56320 0 0 0 0 0 0 0 0 
_2.ptx 883 : 12288 73728 0 0 0 0 0 0 0 
_2.ptx 884 : 12288 149344 0 0 0 0 0 0 0 
_3.ptx 1294 : 56320 564529 0 0 0 0 0 0 0 
_2.ptx 885 : 12288 86848 0 0 0 0 0 0 0 
_2.ptx 886 : 12288 96576 0 0 0 0 0 0 0 
_3.ptx 1295 : 56320 338517 0 0 0 0 0 0 0 
_2.ptx 887 : 12288 245376 0 0 0 0 0 0 0 
_3.ptx 1296 : 56320 339772 0 0 0 0 0 0 0 
_2.ptx 888 : 12288 112480 0 0 0 0 0 0 0 
_2.ptx 889 : 12288 150656 0 0 0 0 0 0 0 
_2.ptx 890 : 12288 96928 0 0 0 0 0 0 0 
_2.ptx 891 : 12288 196064 0 0 0 0 0 0 0 
_2.ptx 892 : 12288 135456 0 0 0 0 0 0 0 
_2.ptx 893 : 12288 36864 0 0 0 0 0 0 0 
_2.ptx 894 : 12288 135232 0 0 0 0 0 0 0 
_3.ptx 1303 : 90112 541162 0 0 0 0 0 0 0 
