kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 97 : 229916 1915200 0 0 0 0 0 0 0 
_1.ptx 98 : 229916 2124668 0 0 0 0 0 0 0 
_1.ptx 99 : 229916 1475208 0 0 0 0 0 0 0 
_1.ptx 100 : 229916 1913984 0 0 0 0 0 0 0 
_1.ptx 101 : 229916 2127260 0 0 0 0 0 0 0 
_1.ptx 102 : 229916 1226860 0 0 0 7185 7185 0 0 
_1.ptx 105 : 230400 1437120 0 0 0 0 0 0 0 
_1.ptx 122 : 230400 1445376 0 0 0 0 0 0 0 
_1.ptx 123 : 230400 1454688 0 0 0 0 0 0 0 
_1.ptx 124 : 230400 1671968 0 0 0 0 0 0 0 
_1.ptx 125 : 230400 2958720 0 0 0 0 0 0 0 
_1.ptx 126 : 230400 2567136 0 0 0 0 0 0 0 
_1.ptx 127 : 230400 1709088 0 0 0 0 0 0 0 
_1.ptx 128 : 230400 873632 0 0 0 0 0 0 0 
_1.ptx 129 : 230400 1901312 0 0 0 0 0 0 0 
_1.ptx 130 : 230400 3000 0 0 0 0 0 0 1 
_1.ptx 132 : 229916 2583096 0 0 0 0 0 0 0 
_1.ptx 133 : 229916 1273076 0 0 0 0 0 0 0 
_1.ptx 134 : 229916 2559572 0 0 0 0 0 0 0 
_1.ptx 135 : 229916 164036476 919680 0 0 7185 7185 0 0 
_1.ptx 136 : 229916 4155732 0 0 0 0 0 0 0 
_1.ptx 137 : 229916 2550260 0 0 0 0 0 0 0 
_1.ptx 138 : 229916 8735244 919680 0 0 7185 7185 0 0 
_1.ptx 140 : 229916 7671888 0 0 0 7185 7185 0 0 
_1.ptx 141 : 229916 2542804 0 0 0 0 0 0 0 
_1.ptx 142 : 229916 7023892 0 0 0 0 0 0 0 
_1.ptx 143 : 229916 2542324 0 0 0 0 0 0 0 
_1.ptx 144 : 229916 10299148 919680 0 0 7185 7185 0 0 
_1.ptx 147 : 230400 1385376 0 0 0 0 0 0 0 
_1.ptx 66 : 230400 1483200 0 0 0 0 0 0 0 
_1.ptx 67 : 230400 1498272 0 0 0 0 0 0 0 
_1.ptx 68 : 230400 1708000 0 0 0 0 0 0 0 
_1.ptx 69 : 230400 3217152 0 0 0 0 0 0 0 
_1.ptx 70 : 230400 2584448 0 0 0 0 0 0 0 
_1.ptx 71 : 230400 1715328 0 0 0 0 0 0 0 
_1.ptx 72 : 230400 4447552 128 0 0 0 0 0 0 
_1.ptx 73 : 230400 1900960 0 0 0 0 0 0 0 
_1.ptx 74 : 230400 3032 0 0 0 0 0 0 1 
_1.ptx 76 : 229916 1654548 0 0 0 0 0 0 0 
_1.ptx 77 : 229916 2738936 0 0 0 0 0 0 0 
_1.ptx 78 : 229916 2571924 0 0 0 0 0 0 0 
_1.ptx 79 : 229916 81159216 919680 0 0 7185 7185 0 0 
_1.ptx 80 : 229916 1442088 0 0 0 0 0 0 0 
_1.ptx 81 : 229916 14026760 0 0 0 0 0 0 0 
_1.ptx 82 : 229916 1431720 0 0 0 0 0 0 0 
_1.ptx 83 : 229916 2626772 0 0 0 0 0 0 0 
_1.ptx 84 : 229916 1747268 0 0 0 0 0 0 0 
_1.ptx 85 : 229916 1524840 0 0 0 0 0 0 0 
_1.ptx 86 : 229916 1546248 0 0 0 0 0 0 0 
_1.ptx 87 : 229916 7236904 0 0 0 0 0 0 0 
_1.ptx 88 : 229916 1512552 0 0 0 0 0 0 0 
_1.ptx 89 : 229916 3073740 0 0 0 0 0 0 0 
_1.ptx 90 : 229916 1549192 0 0 0 0 0 0 0 
_1.ptx 91 : 229916 3070540 0 0 0 0 0 0 0 
_1.ptx 92 : 229916 1529960 0 0 0 0 0 0 0 
_1.ptx 93 : 229916 2649524 0 0 0 0 0 0 0 
_1.ptx 94 : 229916 10422888 0 0 0 0 0 0 0 
_1.ptx 95 : 229916 2603124 0 0 0 0 0 0 0 
_1.ptx 96 : 229916 1474408 0 0 0 0 0 0 0 
