kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 194 : 286720 1376480 0 0 0 0 0 0 0 
_1.ptx 195 : 57344 344160 0 0 0 0 0 0 0 
_1.ptx 200 : 4608 27648 0 0 0 0 0 0 0 
_1.ptx 202 : 61952 27648 0 0 0 0 0 0 0 
_1.ptx 204 : 57344 1378528 0 0 0 0 0 0 0 
_1.ptx 205 : 57344 401472 0 0 0 0 0 0 0 
_1.ptx 206 : 57344 574240 0 0 0 0 0 0 0 
_1.ptx 207 : 57344 632128 0 0 0 0 0 0 0 
_1.ptx 208 : 57344 710816 229376 0 0 1792 1792 0 0 
_1.ptx 211 : 61952 371744 0 0 0 0 0 0 0 
_1.ptx 123 : 61952 385760 0 0 0 0 0 0 0 
_1.ptx 124 : 61952 391360 0 0 0 0 0 0 0 
_1.ptx 125 : 61952 769632 0 0 0 0 0 0 0 
_1.ptx 126 : 61952 390368 0 0 0 0 0 0 0 
_1.ptx 127 : 61952 703488 0 0 0 0 0 0 0 
_1.ptx 128 : 61952 395552 0 0 0 0 0 0 0 
_1.ptx 129 : 61952 801056 0 0 0 0 0 0 0 
_1.ptx 130 : 61952 394016 0 0 0 0 0 0 0 
_1.ptx 131 : 61952 833088 0 0 0 0 0 0 0 
_1.ptx 132 : 61952 383392 0 0 0 0 0 0 0 
_1.ptx 133 : 61952 687840 0 0 0 0 0 0 0 
_1.ptx 134 : 61952 6743040 128 0 0 0 0 0 0 
_1.ptx 135 : 61952 497120 0 0 0 0 0 0 0 
_1.ptx 136 : 61952 27648 0 0 0 0 0 0 0 
_1.ptx 137 : 57344 5141664 0 0 0 0 0 0 0 
_1.ptx 138 : 57344 347008 0 0 0 0 0 0 0 
_1.ptx 139 : 57344 460800 0 0 0 0 0 0 0 
_1.ptx 140 : 57344 0 0 0 0 0 0 0 0 
_1.ptx 141 : 57344 404384 0 0 0 0 0 0 0 
_1.ptx 142 : 57344 4033760 0 0 0 0 0 0 0 
_1.ptx 143 : 57344 345728 0 0 0 0 0 0 0 
_1.ptx 144 : 57344 462912 0 0 0 0 0 0 0 
_1.ptx 145 : 57344 354848 0 0 0 0 0 0 0 
_1.ptx 146 : 57344 350336 0 0 0 0 0 0 0 
_1.ptx 147 : 57344 346240 0 0 0 0 0 0 0 
_1.ptx 148 : 57344 403648 0 0 0 0 0 0 0 
_1.ptx 151 : 286720 0 0 0 0 0 0 0 0 
_1.ptx 152 : 286720 2011296 0 0 0 0 0 0 0 
_1.ptx 153 : 286720 3161184 0 0 0 0 0 0 0 
_1.ptx 154 : 286720 2011776 0 0 0 0 0 0 0 
_1.ptx 155 : 286720 3159296 0 0 0 0 0 0 0 
_1.ptx 156 : 286720 15272608 0 0 0 0 0 0 0 
_1.ptx 157 : 286720 2014976 0 0 0 0 0 0 0 
_1.ptx 158 : 286720 2882656 0 0 0 0 0 0 0 
_1.ptx 159 : 286720 3157504 0 0 0 0 0 0 0 
_1.ptx 160 : 286720 3160608 0 0 0 0 0 0 0 
_1.ptx 161 : 286720 2011296 0 0 0 0 0 0 0 
_1.ptx 162 : 286720 8963264 0 0 0 0 0 0 0 
_1.ptx 163 : 286720 1722272 0 0 0 0 0 0 0 
_1.ptx 164 : 286720 2014304 0 0 0 0 0 0 0 
_1.ptx 168 : 39567360 277111264 0 0 0 0 0 0 0 
_1.ptx 169 : 39567360 396384960 0 0 0 0 0 0 0 
_1.ptx 170 : 39567360 435476512 0 0 0 0 0 0 0 
_1.ptx 171 : 39567360 16758834432 104226688 0 0 39567360 1236480 0 0 
_1.ptx 172 : 39567360 8285080032 24192 0 0 1236480 1236480 0 0 
_1.ptx 173 : 39567360 435641056 0 0 0 0 0 0 0 
_1.ptx 175 : 39567360 356464352 0 0 0 0 0 0 0 
_1.ptx 176 : 39567360 395890816 0 0 0 0 0 0 0 
_1.ptx 177 : 39567360 396137088 0 0 0 0 0 0 0 
_1.ptx 178 : 39567360 396684192 0 0 0 0 0 0 0 
_1.ptx 179 : 39567360 316707840 0 0 0 0 0 0 0 
_1.ptx 180 : 39567360 235732000 0 0 0 0 0 0 0 
_1.ptx 181 : 286720 1720704 0 0 0 0 0 0 0 
_1.ptx 185 : 286720 2294560 0 0 0 0 0 0 0 
_1.ptx 186 : 286720 1002367 0 0 0 0 0 0 2465 
_1.ptx 188 : 119680 839062 0 0 0 0 0 0 0 
_1.ptx 190 : 119680 839776 0 0 0 0 0 0 0 
_1.ptx 192 : 286720 2869632 0 0 0 0 0 0 0 
_1.ptx 193 : 286720 2294592 0 0 0 0 0 0 0 
