kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1393 : 4200000 25200320 0 0 0 0 0 0 0 
_1.ptx 1398 : 448 2688 0 0 0 0 0 0 0 
_1.ptx 1400 : 4200448 25203360 0 0 0 0 0 0 0 
_1.ptx 1401 : 4200448 33633440 0 0 0 0 0 0 0 
_1.ptx 1402 : 4200448 2688 0 0 0 0 0 0 0 
_1.ptx 1404 : 4200000 25200832 0 0 0 0 0 0 0 
_1.ptx 1405 : 4200000 69688544 0 0 0 0 0 0 0 
_1.ptx 1406 : 4200000 27972096 5792 0 0 131250 131250 0 0 
_1.ptx 1010 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 1409 : 4200448 25202848 0 0 0 0 0 0 0 
_1.ptx 1011 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 1012 : 1000448 11035232 0 0 0 0 0 0 0 
_1.ptx 1013 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 1014 : 1000448 11009344 0 0 0 0 0 0 0 
_1.ptx 1015 : 1000448 18138976 128 0 0 0 0 0 0 
_1.ptx 1016 : 1000448 8022912 0 0 0 0 0 0 0 
_1.ptx 1017 : 1000448 2688 0 0 0 0 0 0 0 
_1.ptx 1019 : 1000000 7025696 0 0 0 0 0 0 0 
_1.ptx 1020 : 1000000 10096960 0 0 0 0 0 0 0 
_1.ptx 1021 : 1000000 6000000 0 0 0 0 0 0 0 
_1.ptx 1022 : 1000000 10842016 0 0 0 0 0 0 0 
_1.ptx 1023 : 1000000 11009440 0 0 0 0 0 0 0 
_1.ptx 1024 : 1000000 17668224 4000000 0 0 31250 31250 0 0 
_1.ptx 1025 : 1000000 6000000 0 0 0 0 0 0 0 
_1.ptx 1026 : 1000000 15773888 0 0 0 0 0 0 0 
_1.ptx 1027 : 1000000 11055968 0 0 0 0 0 0 0 
_1.ptx 1028 : 1000000 17649760 4000000 0 0 31250 31250 0 0 
_1.ptx 1029 : 1000000 6000000 0 0 0 0 0 0 0 
_1.ptx 1030 : 1000000 16196864 0 0 0 0 0 0 0 
_1.ptx 1031 : 1000000 11022496 0 0 0 0 0 0 0 
_1.ptx 1032 : 1000000 16887360 4000000 0 0 31250 31250 0 0 
_1.ptx 1232 : 4200448 25203200 0 0 0 0 0 0 0 
_1.ptx 1233 : 4200448 25203488 0 0 0 0 0 0 0 
_1.ptx 1234 : 4200448 53565312 0 0 0 0 0 0 0 
_1.ptx 1035 : 1000448 6002688 0 0 0 0 0 0 0 
_1.ptx 1235 : 4200448 20020160 0 0 0 0 0 0 0 
_1.ptx 1236 : 4200448 53531296 0 0 0 0 0 0 0 
_1.ptx 1237 : 4200448 25232928 0 0 0 0 0 0 0 
_1.ptx 1238 : 4200448 46220128 0 0 0 0 0 0 0 
_1.ptx 1239 : 4200448 15215008 0 0 0 0 0 0 0 
_1.ptx 1240 : 4200448 46215072 0 0 0 0 0 0 0 
_1.ptx 1241 : 4200448 42020224 0 0 0 0 0 0 0 
_1.ptx 1242 : 4200448 640137664 0 0 0 0 0 0 0 
_1.ptx 1243 : 4200448 639445632 0 0 0 0 0 0 0 
_1.ptx 1244 : 4200448 50391296 0 0 0 0 0 0 0 
_1.ptx 1245 : 4200448 33616032 0 0 0 0 0 0 0 
_1.ptx 1246 : 4200448 2688 0 0 0 0 0 0 0 
_1.ptx 1247 : 4200000 25202112 0 0 0 0 0 0 0 
_1.ptx 1248 : 4200000 33610336 0 0 0 0 0 0 0 
_1.ptx 1249 : 4200000 0 0 0 0 0 0 0 0 
_1.ptx 1250 : 4200000 29411360 0 0 0 0 0 0 0 
_1.ptx 1251 : 4200000 46207936 0 0 0 0 0 0 0 
