kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1393 : 8400000 50437216 0 0 0 0 0 0 0 
_1.ptx 1398 : 896 5408 0 0 0 0 0 0 0 
_1.ptx 1400 : 8400896 50435968 0 0 0 0 0 0 0 
_1.ptx 1401 : 8400896 67266080 0 0 0 0 0 0 0 
_1.ptx 1402 : 8400896 7059 0 0 0 0 0 0 259 
_1.ptx 1404 : 8399741 50446028 0 0 0 0 0 0 0 
_1.ptx 1405 : 8399741 3072973862 0 0 0 0 0 0 0 
_1.ptx 1406 : 8399741 2662689914 138688 0 0 262500 262500 0 0 
_1.ptx 1010 : 1000448 6206976 0 0 0 0 0 0 0 
_1.ptx 1409 : 8400896 50493632 0 0 0 0 0 0 0 
_1.ptx 1011 : 1000448 6238944 0 0 0 0 0 0 0 
_1.ptx 1012 : 1000448 12954304 0 0 0 0 0 0 0 
_1.ptx 1013 : 1000448 6211968 0 0 0 0 0 0 0 
_1.ptx 1014 : 1000448 11159552 0 0 0 0 0 0 0 
_1.ptx 1015 : 1000448 18743488 128 0 0 0 0 0 0 
_1.ptx 1016 : 1000448 8200736 0 0 0 0 0 0 0 
_1.ptx 1017 : 1000448 2880 0 0 0 0 0 0 0 
_1.ptx 1019 : 1000000 7319136 0 0 0 0 0 0 0 
_1.ptx 1020 : 1000000 10810528 0 0 0 0 0 0 0 
_1.ptx 1021 : 1000000 6358112 0 0 0 0 0 0 0 
_1.ptx 1022 : 1000000 23150816 0 0 0 0 0 0 0 
_1.ptx 1023 : 1000000 11104768 0 0 0 0 0 0 0 
_1.ptx 1024 : 1000000 51575296 4000000 0 0 31250 31250 0 0 
_1.ptx 1025 : 1000000 6121248 0 0 0 0 0 0 0 
_1.ptx 1026 : 1000000 37697664 0 0 0 0 0 0 0 
_1.ptx 1027 : 1000000 11067264 0 0 0 0 0 0 0 
_1.ptx 1028 : 1000000 61284512 4000000 0 0 31250 31250 0 0 
_1.ptx 1029 : 1000000 6067008 0 0 0 0 0 0 0 
_1.ptx 1030 : 1000000 43859392 0 0 0 0 0 0 0 
_1.ptx 1031 : 1000000 11057056 0 0 0 0 0 0 0 
_1.ptx 1032 : 1000000 66295616 4000000 0 0 31250 31250 0 0 
_1.ptx 1232 : 8400896 51365376 0 0 0 0 0 0 0 
_1.ptx 1233 : 8400896 51792416 0 0 0 0 0 0 0 
_1.ptx 1234 : 8400896 137430080 0 0 0 0 0 0 0 
_1.ptx 1035 : 1000448 6058400 0 0 0 0 0 0 0 
_1.ptx 1235 : 8400896 976461440 0 0 0 0 0 0 0 
_1.ptx 1236 : 8400896 134686176 0 0 0 0 0 0 0 
_1.ptx 1237 : 8400896 53166240 0 0 0 0 0 0 0 
_1.ptx 1238 : 8400896 94062336 0 0 0 0 0 0 0 
_1.ptx 1239 : 8400896 740493184 0 0 0 0 0 0 0 
_1.ptx 1240 : 8400896 93496320 0 0 0 0 0 0 0 
_1.ptx 1241 : 8400896 85761440 0 0 0 0 0 0 0 
_1.ptx 1242 : 8400896 1398980800 0 0 0 0 0 0 0 
_1.ptx 1243 : 8400896 1300059872 0 0 0 0 0 0 0 
_1.ptx 1244 : 8400896 102244224 0 0 0 0 0 0 0 
_1.ptx 1245 : 8400896 68268256 0 0 0 0 0 0 0 
_1.ptx 1246 : 8400896 5408 0 0 0 0 0 0 0 
_1.ptx 1247 : 8400000 52699136 0 0 0 0 0 0 0 
_1.ptx 1248 : 8400000 68529344 0 0 0 0 0 0 0 
_1.ptx 1249 : 8400000 0 0 0 0 0 0 0 0 
_1.ptx 1250 : 8400000 60776384 0 0 0 0 0 0 0 
_1.ptx 1251 : 8400000 93501952 0 0 0 0 0 0 0 
_1.ptx 1252 : 8400000 96666528 0 0 0 0 0 0 0 
_1.ptx 1253 : 8400000 98318912 0 0 0 0 0 0 0 
_1.ptx 1254 : 8400000 1208155328 128 0 0 0 0 0 0 
_1.ptx 1255 : 8400000 1337757120 0 0 0 0 0 0 0 
_1.ptx 1256 : 8400000 52528032 0 0 0 0 0 0 0 
_1.ptx 1257 : 8400000 61446560 0 0 0 0 0 0 0 
_1.ptx 1260 : 8400000 61858272 0 0 0 0 0 0 0 
_1.ptx 1261 : 8400000 86840896 0 0 0 0 0 0 0 
_1.ptx 1265 : 25200000 181126112 0 0 0 0 0 0 0 
_1.ptx 1266 : 25200000 319308320 0 0 0 0 0 0 0 
_1.ptx 1267 : 25200000 278347040 0 0 0 0 0 0 0 
_1.ptx 1268 : 25200000 26050078368 302209280 0 0 2362500 787500 0 0 
_1.ptx 1269 : 25200000 177303744 0 0 0 0 0 0 0 
_1.ptx 1270 : 25200000 277684352 0 0 0 0 0 0 0 
_1.ptx 1271 : 25200000 44042132160 2812701696 0 0 25187566 787500 0 0 
_1.ptx 1272 : 25200000 151502464 0 0 0 0 0 0 0 
_1.ptx 1273 : 25200000 202180352 0 0 0 0 0 0 0 
_1.ptx 1274 : 25200000 0 0 0 0 0 0 0 0 
_1.ptx 1276 : 25200000 11837590944 0 0 0 0 0 0 0 
_1.ptx 1277 : 25200000 277940288 0 0 0 0 0 0 0 
_1.ptx 1278 : 25200000 26344184736 302208640 0 0 2362500 787500 0 0 
_1.ptx 1279 : 25200000 202226112 0 0 0 0 0 0 0 
_1.ptx 1280 : 25200000 50757856 0 0 0 0 0 0 0 
_1.ptx 1282 : 16800000 118006240 0 0 0 0 0 0 0 
_1.ptx 1283 : 16800000 209679808 0 0 0 0 0 0 0 
_1.ptx 1284 : 16800000 6947439936 0 0 0 0 0 0 0 
_1.ptx 1285 : 16800000 185011488 0 0 0 0 0 0 0 
_1.ptx 1286 : 16800000 15977936256 128703488 0 0 1575000 525000 0 0 
_1.ptx 1287 : 16800000 118076448 0 0 0 0 0 0 0 
_1.ptx 1288 : 16800000 221291968 0 0 0 0 0 0 0 
_1.ptx 1289 : 16800000 185039040 0 0 0 0 0 0 0 
_1.ptx 1290 : 16800000 29446762624 2016228864 0 0 16791712 525000 0 0 
_1.ptx 1291 : 16800000 185049056 0 0 0 0 0 0 0 
_1.ptx 1292 : 16800000 18783754848 80832896 0 0 1575000 525000 0 0 
_1.ptx 1293 : 16800000 846237824 0 0 0 0 0 0 0 
_1.ptx 1294 : 16800000 100980096 0 0 0 0 0 0 0 
_1.ptx 1296 : 8400000 50740256 0 0 0 0 0 0 0 
_1.ptx 1298 : 25200000 252746240 0 0 0 0 0 0 0 
_1.ptx 1299 : 25200000 202012000 0 0 0 0 0 0 0 
_1.ptx 1300 : 25200000 50452096 0 0 0 0 0 0 0 
_1.ptx 1301 : 16800000 117907808 0 0 0 0 0 0 0 
