kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 1393 : 4200000 25211072 0 0 0 0 0 0 0 
_1.ptx 1398 : 448 2688 0 0 0 0 0 0 0 
_1.ptx 1400 : 4200448 25212128 0 0 0 0 0 0 0 
_1.ptx 1401 : 4200448 33640832 0 0 0 0 0 0 0 
_1.ptx 1402 : 4200448 2688 0 0 0 0 0 0 0 
_1.ptx 1404 : 4200000 25204512 0 0 0 0 0 0 0 
_1.ptx 1405 : 4200000 1490992448 0 0 0 0 0 0 0 
_1.ptx 1406 : 4200000 1141924672 22048 0 0 131250 131250 0 0 
_1.ptx 1010 : 1000448 6098688 0 0 0 0 0 0 0 
_1.ptx 1409 : 4200448 25238304 0 0 0 0 0 0 0 
_1.ptx 1011 : 1000448 6140736 0 0 0 0 0 0 0 
_1.ptx 1012 : 1000448 11347968 0 0 0 0 0 0 0 
_1.ptx 1013 : 1000448 6046048 0 0 0 0 0 0 0 
_1.ptx 1014 : 1000448 11050848 0 0 0 0 0 0 0 
_1.ptx 1015 : 1000448 35047552 128 0 0 0 0 0 0 
_1.ptx 1016 : 1000448 8074048 0 0 0 0 0 0 0 
_1.ptx 1017 : 1000448 2784 0 0 0 0 0 0 0 
_1.ptx 1019 : 1000000 7099328 0 0 0 0 0 0 0 
_1.ptx 1020 : 1000000 10287072 0 0 0 0 0 0 0 
_1.ptx 1021 : 1000000 6089248 0 0 0 0 0 0 0 
_1.ptx 1022 : 1000000 31076128 0 0 0 0 0 0 0 
_1.ptx 1023 : 1000000 11091680 0 0 0 0 0 0 0 
_1.ptx 1024 : 1000000 56361920 4000000 0 0 31250 31250 0 0 
_1.ptx 1025 : 1000000 6076704 0 0 0 0 0 0 0 
_1.ptx 1026 : 1000000 43480608 0 0 0 0 0 0 0 
_1.ptx 1027 : 1000000 11066112 0 0 0 0 0 0 0 
_1.ptx 1028 : 1000000 55323328 4000000 0 0 31250 31250 0 0 
_1.ptx 1029 : 1000000 6049728 0 0 0 0 0 0 0 
_1.ptx 1030 : 1000000 43901376 0 0 0 0 0 0 0 
_1.ptx 1031 : 1000000 11054912 0 0 0 0 0 0 0 
_1.ptx 1032 : 1000000 54944864 4000000 0 0 31250 31250 0 0 
_1.ptx 1232 : 4200448 25288992 0 0 0 0 0 0 0 
_1.ptx 1233 : 4200448 25301632 0 0 0 0 0 0 0 
_1.ptx 1234 : 4200448 63338656 0 0 0 0 0 0 0 
_1.ptx 1035 : 1000448 6043328 0 0 0 0 0 0 0 
_1.ptx 1235 : 4200448 952975072 0 0 0 0 0 0 0 
_1.ptx 1236 : 4200448 62597632 0 0 0 0 0 0 0 
_1.ptx 1237 : 4200448 25353824 0 0 0 0 0 0 0 
_1.ptx 1238 : 4200448 46372640 0 0 0 0 0 0 0 
_1.ptx 1239 : 4200448 906418592 0 0 0 0 0 0 0 
_1.ptx 1240 : 4200448 46408256 0 0 0 0 0 0 0 
_1.ptx 1241 : 4200448 42195520 0 0 0 0 0 0 0 
_1.ptx 1242 : 4200448 659149408 0 0 0 0 0 0 0 
_1.ptx 1243 : 4200448 659887680 0 0 0 0 0 0 0 
_1.ptx 1244 : 4200448 58434816 0 0 0 0 0 0 0 
_1.ptx 1245 : 4200448 33654560 0 0 0 0 0 0 0 
_1.ptx 1246 : 4200448 2688 0 0 0 0 0 0 0 
_1.ptx 1247 : 4200000 25293344 0 0 0 0 0 0 0 
_1.ptx 1248 : 4200000 33712512 0 0 0 0 0 0 0 
_1.ptx 1249 : 4200000 0 0 0 0 0 0 0 0 
_1.ptx 1250 : 4200000 29505312 0 0 0 0 0 0 0 
_1.ptx 1251 : 4200000 46245472 0 0 0 0 0 0 0 
_1.ptx 1252 : 4200000 49450592 0 0 0 0 0 0 0 
_1.ptx 1253 : 4200000 50696128 0 0 0 0 0 0 0 
_1.ptx 1254 : 4200000 1187979776 128 0 0 0 0 0 0 
_1.ptx 1255 : 4200000 988530368 0 0 0 0 0 0 0 
_1.ptx 1256 : 4200000 25343072 0 0 0 0 0 0 0 
_1.ptx 1257 : 4200000 29605856 0 0 0 0 0 0 0 
_1.ptx 1260 : 4200000 29680000 0 0 0 0 0 0 0 
_1.ptx 1261 : 4200000 42365376 0 0 0 0 0 0 0 
_1.ptx 1265 : 12600000 88505632 0 0 0 0 0 0 0 
_1.ptx 1266 : 12600000 157593280 0 0 0 0 0 0 0 
_1.ptx 1267 : 12600000 138761536 0 0 0 0 0 0 0 
_1.ptx 1268 : 12600000 12377909312 147692672 0 0 1181250 393750 0 0 
_1.ptx 1269 : 12600000 88275872 0 0 0 0 0 0 0 
_1.ptx 1270 : 12600000 138673248 0 0 0 0 0 0 0 
_1.ptx 1271 : 12600000 19984819008 1404256384 0 0 12593833 393750 0 0 
_1.ptx 1272 : 12600000 75669280 0 0 0 0 0 0 0 
_1.ptx 1273 : 12600000 100829216 0 0 0 0 0 0 0 
_1.ptx 1274 : 12600000 0 0 0 0 0 0 0 0 
_1.ptx 1276 : 12600000 5293685920 0 0 0 0 0 0 0 
_1.ptx 1277 : 12600000 138749792 0 0 0 0 0 0 0 
_1.ptx 1278 : 12600000 12516349632 147461248 0 0 1181250 393750 0 0 
_1.ptx 1279 : 12600000 101021216 0 0 0 0 0 0 0 
_1.ptx 1280 : 12600000 25227168 0 0 0 0 0 0 0 
_1.ptx 1282 : 8400000 58945088 0 0 0 0 0 0 0 
_1.ptx 1283 : 8400000 114095232 0 0 0 0 0 0 0 
_1.ptx 1284 : 8400000 2874199264 0 0 0 0 0 0 0 
_1.ptx 1285 : 8400000 92498080 0 0 0 0 0 0 0 
_1.ptx 1286 : 8400000 5691792288 18940544 0 0 787500 262500 0 0 
_1.ptx 1287 : 8400000 58845248 0 0 0 0 0 0 0 
_1.ptx 1288 : 8400000 107618592 0 0 0 0 0 0 0 
_1.ptx 1289 : 8400000 92467200 0 0 0 0 0 0 0 
_1.ptx 1290 : 8400000 13017667232 1003649024 0 0 8395986 262500 0 0 
_1.ptx 1291 : 8400000 92477024 0 0 0 0 0 0 0 
_1.ptx 1292 : 8400000 7638216256 2661120 0 0 787500 262500 0 0 
_1.ptx 1293 : 8400000 411879488 0 0 0 0 0 0 0 
_1.ptx 1294 : 8400000 50406464 0 0 0 0 0 0 0 
_1.ptx 1296 : 4200000 25227328 0 0 0 0 0 0 0 
_1.ptx 1298 : 12600000 126118304 0 0 0 0 0 0 0 
_1.ptx 1299 : 12600000 100943872 0 0 0 0 0 0 0 
_1.ptx 1300 : 12600000 25204032 0 0 0 0 0 0 0 
_1.ptx 1301 : 8400000 58883584 0 0 0 0 0 0 0 
_1.ptx 1302 : 8400000 111079712 0 0 0 0 0 0 0 
_1.ptx 1303 : 8400000 3122502080 0 0 0 0 0 0 0 
_1.ptx 1304 : 8400000 92474656 0 0 0 0 0 0 0 
_1.ptx 1305 : 8400000 5728629440 17470720 0 0 787500 262500 0 0 
_1.ptx 1306 : 8400000 58842400 0 0 0 0 0 0 0 
