kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_1.ptx 69 : 8388608 84097632 0 0 0 0 0 0 0 
_1.ptx 70 : 8388608 25460512 128 0 0 0 0 0 0 
_1.ptx 71 : 8388608 92296032 0 0 0 0 0 0 0 
_1.ptx 72 : 8388608 1244743296 262144 0 0 262144 262144 0 0 
_1.ptx 73 : 8388608 25273280 0 0 0 0 0 0 0 
_1.ptx 74 : 8388608 92276160 0 0 0 0 0 0 0 
_1.ptx 75 : 8388608 1246984736 262144 0 0 262144 262144 0 0 
_1.ptx 76 : 8388608 25308960 0 0 0 0 0 0 0 
_1.ptx 77 : 8388608 75503072 0 0 0 0 0 0 0 
_1.ptx 78 : 8388608 25165856 0 0 0 0 0 0 0 
_1.ptx 79 : 8388608 92381120 0 0 0 0 0 0 0 
_1.ptx 80 : 8388608 42189600 262144 0 0 262144 262144 0 0 
_1.ptx 82 : 8388608 50331648 0 0 0 0 0 0 0 
_1.ptx 63 : 8388608 50331648 0 0 0 0 0 0 0 
_1.ptx 64 : 8388608 50331648 0 0 0 0 0 0 0 
_1.ptx 65 : 8388608 50331648 0 0 0 0 0 0 0 
_1.ptx 66 : 8388608 94085792 0 0 0 0 0 0 0 
_1.ptx 67 : 8388608 92320160 0 0 0 0 0 0 0 
_1.ptx 68 : 8388608 58791392 0 0 0 0 0 0 0 
